ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
BEL,Belgium,Sub-Saharan African,2.0,2.19,0.19,2.2,2.18,2.18,2.2,0.03,234775,260194,unspecified,False,0.5,0.56,0.42,0.541,0.952,1.0,0.78,0.802,2.17,0.17,-0.02,2.428,2.413,0.0005,0.6939,False
BEL,Belgium,Other,19.4,20.83,1.43,20.25,21.52,20.25,21.52,1.27,2277320,2472350,unspecified,True,0.5,0.56,0.42,0.541,1.182,1.0,0.78,0.863,21.18,1.78,0.36,2.428,2.413,0.0005,0.6939,False
BEN,Benin,Fon,38.4,39.44,1.04,39.45,39.43,39.43,39.45,0.03,5553685,9636333,unspecified,False,0.5,0.56,0.42,0.454,1.261,1.0,0.78,0.83,38.63,0.23,-0.81,2.098,2.358,0.0005,0.7904,True
BEN,Benin,Adja,15.1,14.5,-0.6,14.51,14.5,14.5,14.51,0.01,2183871,3543956,unspecified,False,0.5,0.56,0.42,0.454,1.153,1.0,0.78,0.806,14.73,-0.37,0.23,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Yoruba,12.0,11.53,-0.47,11.53,11.52,11.52,11.53,0.01,1735527,2816389,unspecified,False,0.5,0.56,0.42,0.454,1.128,1.0,0.78,0.8,11.71,-0.29,0.18,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Bariba,9.6,9.22,-0.38,9.22,9.22,9.22,9.22,0.01,1388421,2253111,unspecified,False,0.5,0.56,0.42,0.454,1.103,1.0,0.78,0.795,9.37,-0.23,0.15,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Fulani (Peulh),8.6,9.62,1.02,9.59,9.65,9.59,9.65,0.06,1243794,2350511,unspecified,False,0.5,0.56,0.42,0.454,1.091,1.0,0.78,0.792,9.63,1.03,0.01,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Ottamari (Somba),6.1,5.86,-0.24,5.86,5.86,5.86,5.86,0.0,882226,1431664,unspecified,False,0.5,0.56,0.42,0.454,1.055,1.0,0.78,0.784,5.95,-0.15,0.09,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Yoa-Lokpa,4.3,4.13,-0.17,4.13,4.13,4.13,4.13,0.0,621897,1009206,unspecified,False,0.5,0.56,0.42,0.454,1.02,1.0,0.78,0.776,4.2,-0.1,0.07,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Dendi,2.9,2.79,-0.11,2.79,2.78,2.78,2.79,0.0,419419,680627,unspecified,False,0.5,0.56,0.42,0.454,0.983,1.0,0.78,0.768,2.83,-0.07,0.04,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Other,3.0,2.91,-0.09,2.92,2.91,2.91,2.92,0.0,433882,712016,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.96,-0.04,0.05,2.098,2.358,0.0005,0.7904,False
BFA,Burkina Faso,Mossi,52.0,52.45,0.45,52.46,52.43,52.43,52.46,0.04,12245367,19564706,unspecified,False,0.5,0.56,0.42,0.454,1.296,1.0,0.78,0.838,51.83,-0.17,-0.61,1.961,2.22,0.0005,0.6936,True
BFA,Burkina Faso,Fulani,8.4,9.42,1.02,9.39,9.45,9.39,9.45,0.06,1978098,3513196,unspecified,False,0.5,0.56,0.42,0.454,1.089,1.0,0.78,0.792,9.43,1.03,0.02,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Gurma,7.0,6.72,-0.28,6.72,6.71,6.71,6.72,0.0,1648415,2505532,unspecified,False,0.5,0.56,0.42,0.454,1.07,1.0,0.78,0.787,6.82,-0.18,0.11,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Bobo,4.9,4.7,-0.2,4.7,4.7,4.7,4.7,0.0,1153890,1753873,unspecified,False,0.5,0.56,0.42,0.454,1.033,1.0,0.78,0.779,4.78,-0.12,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Gurunsi,4.6,4.41,-0.19,4.42,4.41,4.41,4.42,0.0,1083244,1646493,unspecified,False,0.5,0.56,0.42,0.454,1.027,1.0,0.78,0.778,4.48,-0.12,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Senufo,4.5,4.32,-0.18,4.32,4.32,4.32,4.32,0.0,1059695,1610699,unspecified,False,0.5,0.56,0.42,0.454,1.025,1.0,0.78,0.777,4.39,-0.11,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Bissa,3.1,2.97,-0.13,2.98,2.97,2.97,2.98,0.0,730012,1109593,unspecified,False,0.5,0.56,0.42,0.454,0.989,1.0,0.78,0.77,3.02,-0.08,0.05,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Lobi,2.5,2.4,-0.1,2.4,2.4,2.4,2.4,0.0,588720,894833,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,2.44,-0.06,0.04,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Other,13.0,12.61,-0.39,12.62,12.61,12.61,12.62,0.01,3061342,4705462,unspecified,False,0.5,0.56,0.42,0.454,1.137,1.0,0.78,0.802,12.81,-0.19,0.2,1.961,2.22,0.0005,0.6936,False
BGD,Bangladesh,Bengali,98.0,97.91,-0.09,97.91,97.91,97.91,97.91,0.01,170091119,210221706,unspecified,False,0.5,0.56,0.42,0.468,1.3,1.0,0.78,0.848,97.9,-0.1,-0.01,1.305,1.305,0.0005,0.0415,True
BGD,Bangladesh,Chakma,0.4,0.45,0.05,0.45,0.45,0.45,0.45,0.0,694249,964806,unspecified,False,0.5,0.56,0.42,0.468,0.86,1.0,0.78,0.747,0.45,0.05,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Santal,0.3,0.34,0.04,0.34,0.34,0.34,0.34,0.0,520687,723604,unspecified,False,0.5,0.56,0.42,0.468,0.851,1.0,0.78,0.745,0.34,0.04,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Marma,0.2,0.22,0.02,0.22,0.23,0.22,0.23,0.0,347125,482403,unspecified,False,0.5,0.56,0.42,0.468,0.842,1.0,0.78,0.743,0.22,0.02,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Bihari (Urdu-speaking),0.3,0.29,-0.01,0.29,0.29,0.29,0.29,0.0,520687,626668,unspecified,False,0.5,0.56,0.42,0.468,0.851,1.0,0.78,0.745,0.3,-0.0,0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Other,0.8,0.79,-0.01,0.79,0.79,0.79,0.79,0.0,1388499,1689909,unspecified,False,0.5,0.56,0.42,0.468,0.891,1.0,0.78,0.754,0.8,-0.0,0.01,1.305,1.305,0.0005,0.0415,False
BGR,Bulgaria,Bulgarian,84.0,79.78,-4.22,79.99,79.56,79.56,79.99,0.44,5676456,4310009,unspecified,False,0.5,0.56,0.42,0.643,1.3,1.0,0.78,0.959,80.22,-3.78,0.44,1.728,1.648,0.0005,0.3405,True
BGR,Bulgaria,Turkish,8.8,10.99,2.19,10.93,11.04,10.93,11.04,0.12,594676,593474,unspecified,False,0.5,0.56,0.42,0.643,1.094,1.0,0.78,0.894,10.74,1.94,-0.25,1.728,1.648,0.0005,0.3405,False
BGR,Bulgaria,Romani,4.9,6.74,1.84,6.68,6.79,6.68,6.79,0.1,331127,363873,unspecified,False,0.5,0.56,0.42,0.643,1.033,1.0,0.78,0.875,6.49,1.59,-0.25,1.728,1.648,0.0005,0.3405,False
BGR,Bulgaria,Russian,0.5,0.54,0.04,0.52,0.57,0.52,0.57,0.05,33788,29262,unspecified,True,0.5,0.56,0.42,0.643,0.869,1.0,0.78,0.823,0.55,0.05,0.01,1.728,1.648,0.0005,0.3405,False
BGR,Bulgaria,Greek,0.3,0.32,0.02,0.31,0.34,0.31,0.34,0.03,20273,17542,unspecified,True,0.5,0.56,0.42,0.643,0.851,1.0,0.78,0.818,0.33,0.03,0.01,1.728,1.648,0.0005,0.3405,False
BGR,Bulgaria,Other,1.5,1.63,0.13,1.57,1.71,1.57,1.71,0.14,101365,88059,unspecified,True,0.5,0.56,0.42,0.643,0.93,1.0,0.78,0.843,1.67,0.17,0.04,1.728,1.648,0.0005,0.3405,False
BHR,Bahrain,Bahraini,48.4,48.65,0.25,49.8,47.29,47.29,49.8,2.51,777817,1040842,unspecified,False,0.5,0.56,0.42,0.657,1.288,1.0,0.5,0.899,47.35,-1.05,-1.3,2.127,2.254,0.0005,0.7254,True
BHR,Bahrain,Indian,13.0,12.93,-0.07,12.61,13.31,12.61,13.31,0.7,208918,276662,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.657,1.137,1.0,0.5,0.993,13.28,0.28,0.35,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Bangladeshi,9.0,8.96,-0.04,8.74,9.23,8.74,9.23,0.49,144635,191720,BGD,True,0.735,0.68,0.84,0.657,1.096,1.0,0.5,0.987,9.2,0.2,0.24,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Pakistani,6.0,5.97,-0.03,5.82,6.15,5.82,6.15,0.33,96424,127792,PAK,True,0.769,0.7,0.74,0.657,1.054,1.0,0.5,0.99,6.14,0.14,0.16,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Filipino,4.0,3.96,-0.04,3.86,4.06,3.86,4.06,0.2,64282,84639,PHL,True,0.759,0.88,0.64,0.657,1.013,1.0,0.5,0.967,4.06,0.06,0.11,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Egyptian,3.0,3.44,0.44,3.35,3.54,3.35,3.54,0.19,48212,73504,EGY,True,0.7,0.72,0.66,0.657,0.986,1.0,0.5,0.924,3.43,0.43,-0.0,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Sri Lankan,2.0,1.93,-0.07,1.9,1.96,1.9,1.96,0.06,32141,41209,unspecified,True,0.5,0.56,0.42,0.657,0.952,1.0,0.5,0.808,1.98,-0.02,0.05,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Nepali,1.5,1.44,-0.06,1.42,1.47,1.42,1.47,0.05,24106,30876,unspecified,True,0.5,0.56,0.42,0.657,0.93,1.0,0.5,0.802,1.48,-0.02,0.04,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Other foreign,13.1,12.72,-0.38,12.5,12.99,12.5,12.99,0.49,210525,272227,unspecified,True,0.5,0.56,0.42,0.657,1.138,1.0,0.5,0.858,13.07,-0.03,0.34,2.127,2.254,0.0005,0.7254,False
BHS,Bahamas,Black,90.6,90.69,0.09,90.86,90.48,90.48,90.86,0.38,363561,384763,unspecified,False,0.5,0.56,0.42,0.57,1.3,1.0,0.78,0.913,90.46,-0.14,-0.23,1.505,1.496,0.0005,0.1778,True
BHS,Bahamas,Mixed,2.5,2.46,-0.04,2.46,2.45,2.45,2.46,0.01,10032,10433,unspecified,False,0.5,0.56,0.42,0.57,0.97,1.0,0.78,0.821,2.49,-0.01,0.03,1.505,1.496,0.0005,0.1778,False
BHS,Bahamas,White,2.1,1.42,-0.68,1.44,1.4,1.4,1.44,0.04,8427,6036,unspecified,False,0.5,0.56,0.42,0.57,0.956,1.0,0.78,0.817,1.54,-0.56,0.12,1.505,1.496,0.0005,0.1778,False
BHS,Bahamas,Other,4.8,5.43,0.63,5.24,5.67,5.24,5.67,0.43,19262,23040,unspecified,True,0.5,0.56,0.42,0.57,1.031,1.0,0.78,0.838,5.5,0.7,0.07,1.505,1.496,0.0005,0.1778,False
BIH,Bosnia & Herzegovina,Bosniak (Muslim),50.1,55.48,5.38,55.38,55.57,55.38,55.57,0.19,1585292,1362215,unspecified,False,0.5,0.56,0.42,0.688,1.292,1.0,0.78,0.985,54.37,4.27,-1.11,2.026,2.131,0.0002,0.6086,True
BIH,Bosnia & Herzegovina,Serb (Republika Srpska),30.8,26.69,-4.11,26.83,26.54,26.54,26.83,0.3,974591,655211,unspecified,False,0.5,0.56,0.42,0.688,1.235,1.0,0.78,0.966,27.46,-3.34,0.77,2.026,2.131,0.0002,0.6086,False
BIH,Bosnia & Herzegovina,Croat,15.4,13.34,-2.06,13.42,13.27,13.27,13.42,0.15,487295,327605,unspecified,False,0.5,0.56,0.42,0.688,1.156,1.0,0.78,0.939,13.73,-1.67,0.39,2.026,2.131,0.0002,0.6086,False
BIH,Bosnia & Herzegovina,Roma,0.5,0.64,0.14,0.64,0.65,0.64,0.65,0.01,15821,15823,unspecified,False,0.5,0.56,0.42,0.688,0.869,1.0,0.78,0.842,0.62,0.12,-0.02,2.026,2.131,0.0002,0.6086,False
BIH,Bosnia & Herzegovina,Other,3.2,3.84,0.64,3.73,3.98,3.73,3.98,0.25,101256,94316,unspecified,False,0.5,0.56,0.42,0.688,0.992,1.0,0.78,0.884,3.82,0.62,-0.03,2.026,2.131,0.0002,0.6086,False
BLR,Belarus,Belarusian,83.7,85.3,1.6,85.43,85.12,85.12,85.43,0.31,7580455,6357630,unspecified,False,0.5,0.56,0.42,0.587,1.3,1.0,0.78,0.923,84.81,1.11,-0.48,1.636,1.656,0.0005,0.2735,True
BLR,Belarus,Russian,8.3,6.58,-1.72,6.63,6.51,6.51,6.63,0.12,751706,490141,unspecified,False,0.5,0.56,0.42,0.587,1.088,1.0,0.78,0.862,6.88,-1.42,0.3,1.636,1.656,0.0005,0.2735,False
BLR,Belarus,Polish,3.1,2.46,-0.64,2.48,2.43,2.43,2.48,0.04,280758,183065,unspecified,False,0.5,0.56,0.42,0.587,0.989,1.0,0.78,0.834,2.57,-0.53,0.11,1.636,1.656,0.0005,0.2735,False
BLR,Belarus,Ukrainian,1.7,1.98,0.28,1.9,2.07,1.9,2.07,0.17,153964,147209,UKR,True,0.615,0.82,0.52,0.587,0.939,1.0,0.78,0.882,2.0,0.3,0.02,1.636,1.656,0.0005,0.2735,False
BLR,Belarus,Other,3.2,3.7,0.5,3.56,3.86,3.56,3.86,0.31,289814,275497,unspecified,True,0.5,0.56,0.42,0.587,0.992,1.0,0.78,0.835,3.74,0.54,0.04,1.636,1.656,0.0005,0.2735,False
BLZ,Belize,Mestizo,52.9,53.32,0.42,53.34,53.3,53.3,53.34,0.04,220634,275477,unspecified,False,0.5,0.56,0.42,0.468,1.298,1.0,0.78,0.847,52.77,-0.13,-0.55,2.041,2.149,0.0005,0.6458,True
BLZ,Belize,Creole,25.9,24.86,-1.04,24.87,24.85,24.85,24.87,0.02,108023,128418,unspecified,False,0.5,0.56,0.42,0.468,1.215,1.0,0.78,0.828,25.27,-0.63,0.41,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Maya: Q'eqchi',6.3,6.98,0.68,6.96,7.0,6.96,7.0,0.05,26276,36069,unspecified,False,0.5,0.56,0.42,0.468,1.059,1.0,0.78,0.792,6.96,0.66,-0.02,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Maya: Yucatec/Mopan,5.0,5.54,0.54,5.52,5.56,5.52,5.56,0.04,20854,28626,unspecified,False,0.5,0.56,0.42,0.468,1.035,1.0,0.78,0.787,5.52,0.52,-0.02,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Garifuna,6.1,5.85,-0.25,5.86,5.85,5.85,5.86,0.0,25442,30245,unspecified,False,0.5,0.56,0.42,0.468,1.055,1.0,0.78,0.792,5.95,-0.15,0.1,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,East Indian,1.5,1.44,-0.06,1.44,1.44,1.44,1.44,0.0,6256,7437,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.468,0.93,1.0,0.78,0.856,1.46,-0.04,0.02,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,White/Mennonite,1.0,0.74,-0.26,0.75,0.74,0.74,0.75,0.01,4171,3838,unspecified,False,0.5,0.56,0.42,0.468,0.903,1.0,0.78,0.757,0.79,-0.21,0.05,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Other,1.3,1.26,-0.04,1.26,1.26,1.26,1.26,0.0,5422,6518,unspecified,False,0.5,0.56,0.42,0.468,0.92,1.0,0.78,0.761,1.28,-0.02,0.02,2.041,2.149,0.0005,0.6458,False
BOL,Bolivia,Mestizo (Cholo),55.0,54.0,-1.0,54.06,53.94,53.94,54.06,0.12,6827325,8699418,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,53.65,-1.35,-0.35,2.018,2.168,0.0005,0.6669,True
BOL,Bolivia,Quechua,13.0,13.81,0.81,13.78,13.83,13.78,13.83,0.06,1613731,2224150,unspecified,False,0.5,0.56,0.42,0.454,1.137,1.0,0.78,0.802,13.84,0.84,0.04,2.018,2.168,0.0005,0.6669,False
BOL,Bolivia,Aymara,11.0,11.68,0.68,11.66,11.71,11.66,11.71,0.05,1365465,1881973,unspecified,False,0.5,0.56,0.42,0.454,1.118,1.0,0.78,0.798,11.71,0.71,0.03,2.018,2.168,0.0005,0.6669,False
BOL,Bolivia,White (Criollo),5.0,3.78,-1.22,3.81,3.75,3.75,3.81,0.06,620666,608995,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.0,-1.0,0.22,2.018,2.168,0.0005,0.6669,False
BOL,Bolivia,Guarani (Chaco),2.0,2.12,0.12,2.12,2.13,2.12,2.13,0.01,248266,342177,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,2.13,0.13,0.01,2.018,2.168,0.0005,0.6669,False
BOL,Bolivia,Other Indigenous (Mojeño/Chiquitano),5.0,6.08,1.08,6.05,6.12,6.05,6.12,0.07,620666,979617,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,5.97,0.97,-0.11,2.018,2.168,0.0005,0.6669,False
BOL,Bolivia,Afro-Bolivian,0.2,0.19,-0.01,0.19,0.19,0.19,0.19,0.0,24827,30154,unspecified,False,0.5,0.56,0.42,0.454,0.842,1.0,0.78,0.737,0.19,-0.01,0.0,2.018,2.168,0.0005,0.6669,False
BOL,Bolivia,Asian (Japanese/Chinese),0.3,0.3,-0.0,0.29,0.31,0.29,0.31,0.02,37240,47722,CHN,True,0.52,0.58,0.45,0.454,0.851,1.0,0.78,0.747,0.31,0.01,0.01,2.018,2.168,0.0005,0.6669,False
BOL,Bolivia,Other,8.5,8.04,-0.46,8.05,8.04,8.04,8.05,0.02,1055132,1295959,unspecified,False,0.5,0.56,0.42,0.454,1.09,1.0,0.78,0.792,8.2,-0.3,0.16,2.018,2.168,0.0005,0.6669,False
BRA,Brazil,White: Portuguese descent,25.0,19.9,-5.1,20.02,19.77,19.77,20.02,0.25,52999641,43271436,unspecified,False,0.5,0.56,0.42,0.527,1.211,1.0,0.78,0.862,21.08,-3.92,1.18,2.173,2.277,0.0008,0.6937,False
BRA,Brazil,White: Italian descent,8.0,6.37,-1.63,6.41,6.33,6.33,6.41,0.08,16959885,13846860,unspecified,False,0.5,0.56,0.42,0.527,1.084,1.0,0.78,0.829,6.74,-1.26,0.38,2.173,2.277,0.0008,0.6937,False
BRA,Brazil,White: German descent,4.5,3.58,-0.92,3.6,3.56,3.56,3.6,0.05,9539935,7788858,unspecified,False,0.5,0.56,0.42,0.527,1.025,1.0,0.78,0.814,3.79,-0.71,0.21,2.173,2.277,0.0008,0.6937,False
BRA,Brazil,White: Spanish descent,4.0,3.18,-0.82,3.2,3.16,3.16,3.2,0.04,8479943,6923430,unspecified,False,0.5,0.56,0.42,0.527,1.013,1.0,0.78,0.811,3.37,-0.63,0.19,2.173,2.277,0.0008,0.6937,False
BRA,Brazil,White: Polish/Ukrainian descent,2.0,1.5,-0.5,1.52,1.49,1.49,1.52,0.03,4239971,3273115,UKR,False,0.615,0.82,0.52,0.527,0.952,1.0,0.78,0.852,1.61,-0.39,0.11,2.173,2.277,0.0008,0.6937,False
BRA,Brazil,White: Other European,4.2,3.16,-1.04,3.19,3.13,3.13,3.19,0.05,8903940,6873541,unspecified,False,0.5,0.56,0.42,0.527,1.018,1.0,0.78,0.812,3.38,-0.82,0.22,2.173,2.277,0.0008,0.6937,False
BRA,Brazil,Pardo (Mixed Euro/African/Indigenous),43.1,51.89,8.79,51.72,52.05,51.72,52.05,0.33,91371382,112845482,unspecified,False,0.5,0.56,0.42,0.527,1.274,1.0,0.78,0.878,49.56,6.46,-2.32,2.173,2.277,0.0008,0.6937,True
BRA,Brazil,Black (African descent),7.6,8.65,1.05,8.61,8.68,8.61,8.68,0.08,16111891,18803807,unspecified,False,0.5,0.56,0.42,0.527,1.078,1.0,0.78,0.828,8.65,1.05,-0.0,2.173,2.277,0.0008,0.6937,False
BRA,Brazil,Asian (Japanese/Chinese descent),1.1,1.18,0.08,1.14,1.23,1.14,1.23,0.09,2331984,2568704,CHN,True,0.52,0.58,0.45,0.527,0.909,1.0,0.78,0.794,1.22,0.12,0.04,2.173,2.277,0.0008,0.6937,False
BRA,Brazil,Indigenous,0.4,0.49,0.09,0.49,0.49,0.49,0.49,0.01,847994,1068819,unspecified,False,0.5,0.56,0.42,0.527,0.86,1.0,0.78,0.772,0.49,0.09,-0.01,2.173,2.277,0.0008,0.6937,False
BRA,Brazil,Other,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,211999,225248,unspecified,False,0.5,0.56,0.42,0.527,0.831,1.0,0.78,0.764,0.11,0.01,0.0,2.173,2.277,0.0008,0.6937,False
BRB,Barbados,Black,92.4,93.17,0.77,93.16,93.18,93.16,93.18,0.01,261008,246180,unspecified,False,0.5,0.56,0.42,0.561,1.3,1.0,0.78,0.907,92.96,0.56,-0.21,1.468,1.452,0.0005,0.1342,True
BRB,Barbados,Mixed,3.1,3.07,-0.03,3.07,3.07,3.07,3.07,0.0,8757,8121,unspecified,False,0.5,0.56,0.42,0.561,0.989,1.0,0.78,0.822,3.11,0.01,0.04,1.468,1.452,0.0005,0.1342,False
BRB,Barbados,White,2.7,1.95,-0.75,1.97,1.92,1.92,1.97,0.04,7627,5139,unspecified,False,0.5,0.56,0.42,0.561,0.977,1.0,0.78,0.818,2.09,-0.61,0.14,1.468,1.452,0.0005,0.1342,False
BRB,Barbados,East Indian,1.3,1.27,-0.03,1.27,1.27,1.27,1.27,0.0,3672,3368,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.561,0.92,1.0,0.78,0.913,1.29,-0.01,0.02,1.468,1.452,0.0005,0.1342,False
BRB,Barbados,Other,0.5,0.54,0.04,0.52,0.55,0.52,0.55,0.03,1412,1416,unspecified,False,0.5,0.56,0.42,0.561,0.869,1.0,0.78,0.789,0.54,0.04,0.01,1.468,1.452,0.0005,0.1342,False
BRN,Brunei,Malay,65.7,69.31,3.61,69.79,68.71,68.71,69.79,1.08,304016,360108,unspecified,False,0.5,0.56,0.42,0.535,1.3,1.0,0.78,0.89,68.09,2.39,-1.22,1.894,1.97,0.0005,0.4834,True
BRN,Brunei,Chinese,10.3,6.66,-3.64,6.81,6.51,6.51,6.81,0.29,47662,34628,CHN,False,0.52,0.58,0.45,0.535,1.111,1.0,0.78,0.853,7.23,-3.07,0.56,1.894,1.97,0.0005,0.4834,False
BRN,Brunei,Indigenous (Dusun/Iban/etc.),3.4,2.95,-0.45,2.98,2.91,2.91,2.98,0.07,15733,15320,unspecified,False,0.5,0.56,0.42,0.535,0.998,1.0,0.78,0.811,3.03,-0.37,0.08,1.894,1.97,0.0005,0.4834,False
BRN,Brunei,Other foreign workers,20.6,21.08,0.48,20.42,21.87,20.42,21.87,1.45,95323,109501,unspecified,True,0.5,0.56,0.42,0.535,1.189,1.0,0.78,0.861,21.65,1.05,0.58,1.894,1.97,0.0005,0.4834,False
BTN,Bhutan,Ngalop (Bhote),50.0,51.27,1.27,51.27,51.27,51.27,51.27,0.0,395765,452403,unspecified,False,0.5,0.56,0.42,0.497,1.292,1.0,0.78,0.864,50.57,0.57,-0.7,1.992,2.104,0.0005,0.6077,True
BTN,Bhutan,Lhotshampa (Nepali),35.0,34.09,-0.91,34.09,34.09,34.09,34.09,0.0,277036,300824,unspecified,False,0.5,0.56,0.42,0.497,1.25,1.0,0.78,0.854,34.59,-0.41,0.49,1.992,2.104,0.0005,0.6077,False
BTN,Bhutan,Sharchop,13.0,12.66,-0.34,12.66,12.66,12.66,12.66,0.0,102899,111735,unspecified,False,0.5,0.56,0.42,0.497,1.137,1.0,0.78,0.827,12.85,-0.15,0.18,1.992,2.104,0.0005,0.6077,False
BTN,Bhutan,Other,2.0,1.97,-0.03,1.97,1.97,1.97,1.97,0.0,15831,17383,unspecified,False,0.5,0.56,0.42,0.497,0.952,1.0,0.78,0.782,2.0,-0.0,0.03,1.992,2.104,0.0005,0.6077,False
BWA,Botswana,Tswana (Batswana),79.0,79.71,0.71,79.7,79.72,79.7,79.72,0.01,1991705,2739946,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,79.38,0.38,-0.33,1.686,1.756,0.0005,0.3559,True
BWA,Botswana,Kalanga,11.0,10.74,-0.26,10.74,10.74,10.74,10.74,0.0,277326,369211,unspecified,False,0.5,0.56,0.42,0.454,1.118,1.0,0.78,0.798,10.89,-0.11,0.15,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Basarwa (San),3.0,2.96,-0.04,2.96,2.96,2.96,2.96,0.0,75634,101826,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,3.0,0.0,0.04,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Kgalagadi,2.0,1.95,-0.05,1.95,1.95,1.95,1.95,0.0,50423,67129,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,1.98,-0.02,0.03,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Herero,1.5,1.46,-0.04,1.46,1.46,1.46,1.46,0.0,37817,50347,unspecified,False,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.49,-0.01,0.02,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,White (European),1.5,1.2,-0.3,1.2,1.19,1.19,1.2,0.02,37817,41089,unspecified,False,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.26,-0.24,0.06,1.686,1.756,0.0005,0.3559,False
BWA,Botswana,Other,2.0,1.97,-0.03,1.97,1.98,1.97,1.98,0.0,50423,67884,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,2.0,0.0,0.03,1.686,1.756,0.0005,0.3559,False
CAF,Central African Rep.,Baya,33.0,34.71,1.71,34.71,34.71,34.71,34.71,0.0,1759128,3685398,unspecified,False,0.5,0.56,0.42,0.454,1.243,1.0,0.78,0.826,33.77,0.77,-0.94,2.08,2.346,0.0005,0.7802,True
CAF,Central African Rep.,Banda,27.0,26.3,-0.7,26.3,26.3,26.3,26.3,0.0,1439287,2792295,unspecified,False,0.5,0.56,0.42,0.454,1.22,1.0,0.78,0.821,26.68,-0.32,0.38,2.08,2.346,0.0005,0.7802,False
