ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
LUX,Luxembourg,Portuguese,16.2,17.09,0.89,109033,135247,17.43,1.23,0.34,2.067,2.181,0.0005,0.6981,False
LUX,Luxembourg,French,7.4,7.81,0.41,49805,61779,7.96,0.56,0.16,2.067,2.181,0.0005,0.6981,False
LUX,Luxembourg,Italian,3.5,3.69,0.19,23556,29220,3.77,0.27,0.07,2.067,2.181,0.0005,0.6981,False
LUX,Luxembourg,Belgian,3.3,3.65,0.35,22210,28907,3.69,0.39,0.04,2.067,2.181,0.0005,0.6981,False
LUX,Luxembourg,German,2.3,2.43,0.13,15480,19202,2.47,0.17,0.05,2.067,2.181,0.0005,0.6981,False
LUX,Luxembourg,Other,14.4,15.94,1.54,96918,126139,16.11,1.71,0.17,2.067,2.181,0.0005,0.6981,False
LVA,Latvia,Latvian,62.7,66.3,3.6,1173665,1003608,65.18,2.48,-1.11,1.926,2.009,0.0005,0.5252,True
LVA,Latvia,Russian,24.5,19.95,-4.55,458609,302059,20.84,-3.66,0.88,1.926,2.009,0.0005,0.5252,False
LVA,Latvia,Belarusian,3.1,2.52,-0.58,58028,38220,2.64,-0.46,0.11,1.926,2.009,0.0005,0.5252,False
LVA,Latvia,Ukrainian,2.2,2.74,0.54,41181,41503,2.76,0.56,0.01,1.926,2.009,0.0005,0.5252,False
LVA,Latvia,Polish,2.0,1.63,-0.37,37437,24658,1.7,-0.3,0.07,1.926,2.009,0.0005,0.5252,False
LVA,Latvia,Other,5.5,6.85,1.35,102953,103759,6.89,1.39,0.03,1.926,2.009,0.0005,0.5252,False
MAR,Morocco,Arab,45.0,46.19,1.19,17136529,20063233,45.44,0.44,-0.74,2.077,2.242,0.0005,0.7073,True
MAR,Morocco,Arabized Berber,25.0,24.23,-0.77,9520294,10527775,24.6,-0.4,0.37,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Amazigh (Tachelhit),14.0,13.57,-0.43,5331365,5895554,13.78,-0.22,0.2,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Amazigh (Tarifit),5.0,4.85,-0.15,1904059,2105555,4.92,-0.08,0.07,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Amazigh (Tamazight),5.0,4.85,-0.15,1904059,2105555,4.92,-0.08,0.07,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Haratin (sub-Saharan origin),3.5,3.88,0.38,1332841,1685247,3.87,0.37,-0.01,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Sahrawi,1.5,1.45,-0.05,571218,631666,1.48,-0.02,0.02,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Other,1.0,0.98,-0.02,380812,425847,1.0,-0.0,0.01,2.077,2.242,0.0005,0.7073,False
MDA,Moldova,Moldovan / Romanian,75.1,76.69,1.59,2279260,1803648,76.03,0.93,-0.66,1.694,1.84,0.0005,0.407,True
MDA,Moldova,Ukrainian,6.6,5.39,-1.21,200308,126659,5.6,-1.0,0.22,1.694,1.84,0.0005,0.407,False
MDA,Moldova,Gagauz,4.6,3.75,-0.85,139608,88277,3.9,-0.7,0.15,1.694,1.84,0.0005,0.407,False
MDA,Moldova,Russian,4.1,3.35,-0.75,124434,78682,3.48,-0.62,0.13,1.694,1.84,0.0005,0.407,False
MDA,Moldova,Bulgarian,1.9,1.55,-0.35,57664,36462,1.61,-0.29,0.06,1.694,1.84,0.0005,0.407,False
MDA,Moldova,Other,7.7,9.27,1.57,233692,218077,9.37,1.67,0.09,1.694,1.84,0.0005,0.407,False
MDG,Madagascar,Merina,26.0,27.81,1.81,8310890,14790405,26.77,0.77,-1.04,2.186,2.432,0.0005,0.842,True
MDG,Madagascar,Betsimisaraka,15.0,14.56,-0.44,4794744,7746076,14.77,-0.23,0.21,2.186,2.432,0.0005,0.842,False
MDG,Madagascar,Betsileo,12.0,11.65,-0.35,3835795,6196861,11.82,-0.18,0.17,2.186,2.432,0.0005,0.842,False
MDG,Madagascar,Tsimihety,7.0,6.8,-0.2,2237547,3614836,6.89,-0.11,0.1,2.186,2.432,0.0005,0.842,False
MDG,Madagascar,Sakalava,6.0,5.83,-0.17,1917898,3098431,5.91,-0.09,0.08,2.186,2.432,0.0005,0.842,False
MDG,Madagascar,Antandroy,5.0,4.85,-0.15,1598248,2582025,4.92,-0.08,0.07,2.186,2.432,0.0005,0.842,False
MDG,Madagascar,Antaisaka,5.0,4.85,-0.15,1598248,2582025,4.92,-0.08,0.07,2.186,2.432,0.0005,0.842,False
MDG,Madagascar,Antanosy,4.0,3.88,-0.12,1278598,2065620,3.94,-0.06,0.06,2.186,2.432,0.0005,0.842,False
MDG,Madagascar,Other Malagasy,19.0,18.66,-0.34,6073342,9922042,18.92,-0.08,0.27,2.186,2.432,0.0005,0.842,False
MDG,Madagascar,Other (French/Chinese/Indian),1.0,1.1,0.1,319650,587151,1.12,0.12,0.02,2.186,2.432,0.0005,0.842,False
MDV,Maldives,Maldivian,70.0,66.79,-3.21,369461,394061,66.27,-3.73,-0.52,1.864,1.934,0.0005,0.5335,True
MDV,Maldives,Bangladeshi expatriate,10.0,11.24,1.24,52780,66287,11.38,1.38,0.15,1.864,1.934,0.0005,0.5335,False
MDV,Maldives,Indian expatriate,6.0,6.74,0.74,31668,39772,6.83,0.83,0.09,1.864,1.934,0.0005,0.5335,False
MDV,Maldives,Chinese expatriate,5.0,5.12,0.12,26390,30184,5.27,0.27,0.15,1.864,1.934,0.0005,0.5335,False
MDV,Maldives,Sri Lankan expatriate,2.0,2.25,0.25,10556,13257,2.28,0.28,0.03,1.864,1.934,0.0005,0.5335,False
MDV,Maldives,Other,7.0,7.87,0.87,36946,46401,7.97,0.97,0.1,1.864,1.934,0.0005,0.5335,False
MEX,Mexico,Mestizo (Euro/Amerindian mix),62.0,60.13,-1.87,81133821,89560519,59.86,-2.14,-0.27,2.008,2.078,0.0007,0.6164,True
MEX,Mexico,Amerindian: Nahua,7.4,9.24,1.84,9683714,13760540,9.08,1.68,-0.16,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Maya,6.5,8.11,1.61,8505965,12086961,7.97,1.47,-0.14,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Mixtec,2.4,3.0,0.6,3140664,4462878,2.94,0.54,-0.05,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Zapotec,1.7,2.12,0.42,2224637,3161205,2.09,0.39,-0.04,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Otomi,1.1,1.37,0.27,1439471,2045486,1.35,0.25,-0.02,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Totonac,0.9,1.12,0.22,1177749,1673579,1.1,0.2,-0.02,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Other Amerindian,1.0,1.25,0.25,1308610,1859532,1.23,0.23,-0.02,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,White (Spanish/European descent),10.0,7.23,-2.77,13086100,10768756,7.76,-2.24,0.53,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Afro-Mexican,1.5,1.36,-0.14,1962915,2032075,1.41,-0.09,0.04,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Other,5.5,5.06,-0.44,7197355,7534736,5.22,-0.28,0.16,2.008,2.078,0.0007,0.6164,False
MHL,Marshall Islands,Marshallese,92.1,91.88,-0.22,34604,23165,91.76,-0.34,-0.12,1.473,1.457,0.0005,0.154,True
MHL,Marshall Islands,Mixed,5.9,5.79,-0.11,2217,1459,5.87,-0.03,0.08,1.473,1.457,0.0005,0.154,False
MHL,Marshall Islands,Other,2.0,2.33,0.33,751,589,2.37,0.37,0.03,1.473,1.457,0.0005,0.154,False
MKD,North Macedonia,Macedonian,58.4,55.52,-2.88,1064638,839857,55.42,-2.98,-0.1,2.001,2.075,0.0005,0.612,True
MKD,North Macedonia,Albanian,24.3,26.31,2.01,442992,398036,26.26,1.96,-0.05,2.001,2.075,0.0005,0.612,False
MKD,North Macedonia,Turk,3.9,4.22,0.32,71097,63882,4.21,0.31,-0.01,2.001,2.075,0.0005,0.612,False
MKD,North Macedonia,Romani,2.5,3.49,0.99,45575,52859,3.36,0.86,-0.14,2.001,2.075,0.0005,0.612,False
MKD,North Macedonia,Serb,1.8,1.31,-0.49,32814,19820,1.39,-0.41,0.08,2.001,2.075,0.0005,0.612,False
MKD,North Macedonia,Other,9.1,9.14,0.04,165894,138231,9.35,0.25,0.22,2.001,2.075,0.0005,0.612,False
MLI,Mali,Bambara,33.3,34.36,1.06,8151373,15859213,33.48,0.18,-0.88,2.157,2.409,0.0005,0.8256,True
MLI,Mali,Fulani (Peulh),13.3,14.58,1.28,3255653,6728107,14.65,1.35,0.07,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Sarakole,9.6,9.17,-0.43,2349945,4232977,9.32,-0.28,0.15,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Senufo,9.6,9.17,-0.43,2349945,4232977,9.32,-0.28,0.15,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Dogon,8.7,8.31,-0.39,2129638,3836135,8.44,-0.26,0.13,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Malinke,8.7,8.31,-0.39,2129638,3836135,8.44,-0.26,0.13,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Bobo,6.7,6.4,-0.3,1640066,2954265,6.5,-0.2,0.1,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Songhai,5.9,5.64,-0.26,1444237,2601517,5.73,-0.17,0.09,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Other,4.2,4.06,-0.14,1028101,1872755,4.12,-0.08,0.06,2.157,2.409,0.0005,0.8256,False
MLT,Malta,Maltese,87.4,85.53,-1.87,471621,458193,85.37,-2.03,-0.16,1.567,1.572,0.0005,0.2625,True
MLT,Malta,Other European,5.0,5.73,0.73,26981,30720,5.82,0.82,0.08,1.567,1.572,0.0005,0.2625,False
MLT,Malta,North African,1.5,1.74,0.24,8094,9336,1.71,0.21,-0.03,1.567,1.572,0.0005,0.2625,False
MLT,Malta,Other,6.1,7.0,0.9,32916,37479,7.1,1.0,0.1,1.567,1.572,0.0005,0.2625,False
MMR,Myanmar,Bamar,68.0,68.05,0.05,37060058,39894734,67.62,-0.38,-0.43,1.896,1.979,0.0005,0.5258,True
MMR,Myanmar,Shan,9.0,8.67,-0.33,4905008,5081952,8.8,-0.2,0.13,1.896,1.979,0.0005,0.5258,False
MMR,Myanmar,Karen,7.0,6.74,-0.26,3815006,3952630,6.84,-0.16,0.1,1.896,1.979,0.0005,0.5258,False
MMR,Myanmar,Rakhine,4.0,4.38,0.38,2180003,2569128,4.38,0.38,-0.01,1.896,1.979,0.0005,0.5258,False
MMR,Myanmar,Chinese,3.0,3.15,0.15,1635003,1848019,3.23,0.23,0.08,1.896,1.979,0.0005,0.5258,False
MMR,Myanmar,Indian,2.0,2.24,0.24,1090002,1314615,2.28,0.28,0.03,1.896,1.979,0.0005,0.5258,False
MMR,Myanmar,Mon,2.0,1.93,-0.07,1090002,1129323,1.95,-0.05,0.03,1.896,1.979,0.0005,0.5258,False
MMR,Myanmar,Chin,1.5,1.44,-0.06,817501,846992,1.47,-0.03,0.02,1.896,1.979,0.0005,0.5258,False
MMR,Myanmar,Kachin,1.0,0.96,-0.04,545001,564661,0.98,-0.02,0.01,1.896,1.979,0.0005,0.5258,False
MMR,Myanmar,Kayin,1.0,0.96,-0.04,545001,564661,0.98,-0.02,0.01,1.896,1.979,0.0005,0.5258,False
MMR,Myanmar,Other,1.5,1.46,-0.04,817501,856518,1.48,-0.02,0.02,1.896,1.979,0.0005,0.5258,False
MNE,Montenegro,Montenegrin,45.0,47.03,2.03,287316,250833,46.08,1.08,-0.96,2.095,2.215,0.0005,0.6954,True
MNE,Montenegro,Serb,28.7,23.44,-5.26,183244,125028,24.45,-4.25,1.01,2.095,2.215,0.0005,0.6954,False
MNE,Montenegro,Bosniak,8.6,9.95,1.35,54909,53054,9.83,1.23,-0.12,2.095,2.215,0.0005,0.6954,False
MNE,Montenegro,Albanian,4.9,5.67,0.77,31286,30228,5.6,0.7,-0.07,2.095,2.215,0.0005,0.6954,False
MNE,Montenegro,Other,12.8,13.91,1.11,81726,74155,14.05,1.25,0.14,2.095,2.215,0.0005,0.6954,False
MNG,Mongolia,Khalkh,81.9,81.42,-0.48,2846468,3665129,81.21,-0.69,-0.21,1.674,1.703,0.0005,0.3338,True
MNG,Mongolia,Kazakh,3.8,4.13,0.33,132071,186102,4.12,0.32,-0.01,1.674,1.703,0.0005,0.3338,False
MNG,Mongolia,Dorvod,2.7,2.6,-0.1,93840,117037,2.64,-0.06,0.04,1.674,1.703,0.0005,0.3338,False
MNG,Mongolia,Bayad,1.9,1.83,-0.07,66035,82359,1.86,-0.04,0.03,1.674,1.703,0.0005,0.3338,False
MNG,Mongolia,Buryat,1.7,1.64,-0.06,59084,73690,1.66,-0.04,0.02,1.674,1.703,0.0005,0.3338,False
MNG,Mongolia,Other Mongol groups,4.0,3.9,-0.1,139022,175338,3.95,-0.05,0.06,1.674,1.703,0.0005,0.3338,False
MNG,Mongolia,Other,4.0,4.48,0.48,139022,201837,4.55,0.55,0.07,1.674,1.703,0.0005,0.3338,False
MOZ,Mozambique,Makhuwa,26.1,25.35,-0.75,9038891,16106510,25.72,-0.38,0.37,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Tsonga,11.3,10.98,-0.32,3913390,6973317,11.13,-0.17,0.16,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Lomwe,7.8,7.58,-0.22,2701278,4813440,7.69,-0.11,0.11,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Sena,7.2,6.99,-0.21,2493487,4443175,7.09,-0.11,0.1,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Shona,6.4,6.22,-0.18,2216433,3949489,6.31,-0.09,0.09,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Nyanja,5.7,5.54,-0.16,1974011,3517514,5.62,-0.08,0.08,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Chopi,3.4,3.3,-0.1,1177480,2098166,3.35,-0.05,0.05,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Ngoni,3.0,2.91,-0.09,1038953,1851323,2.96,-0.04,0.04,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Shona (Ndau),2.5,2.43,-0.07,865794,1542769,2.46,-0.04,0.04,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Other,26.6,28.7,2.1,9212050,18235255,27.67,1.07,-1.03,2.137,2.408,0.0005,0.8242,True
MRT,Mauritania,White Moor (Arab-Berber),40.0,40.34,0.34,2067761,3798150,39.61,-0.39,-0.72,2.09,2.209,0.0005,0.6838,True
MRT,Mauritania,Black Moor (Haratin),25.0,23.63,-1.37,1292351,2224492,24.04,-0.96,0.41,2.09,2.209,0.0005,0.6838,False
MRT,Mauritania,Sub-Saharan Mauritanian (Pulaar/Wolof/Soninke),30.0,31.26,1.26,1550821,2943059,31.49,1.49,0.23,2.09,2.209,0.0005,0.6838,False
MRT,Mauritania,Other,5.0,4.78,-0.22,258470,449902,4.86,-0.14,0.08,2.09,2.209,0.0005,0.6838,False
MUS,Mauritius,Indo-Mauritian,66.0,67.64,1.64,838973,748893,67.04,1.04,-0.6,1.86,1.928,0.0005,0.4716,True
MUS,Mauritius,Creole (African/French),28.0,27.6,-0.4,355928,305604,27.95,-0.05,0.34,1.86,1.928,0.0005,0.4716,False
MUS,Mauritius,Sino-Mauritian,3.0,2.09,-0.91,38135,23168,2.25,-0.75,0.16,1.86,1.928,0.0005,0.4716,False
MUS,Mauritius,Franco-Mauritian,2.0,1.58,-0.42,25423,17500,1.66,-0.34,0.08,1.86,1.928,0.0005,0.4716,False
MUS,Mauritius,Other,1.0,1.09,0.09,12712,12033,1.1,0.1,0.01,1.86,1.928,0.0005,0.4716,False
MWI,Malawi,Chewa,34.3,35.96,1.66,7427764,13435230,35.04,0.74,-0.92,2.112,2.374,0.0005,0.7995,True
MWI,Malawi,Lomwe,18.8,18.3,-0.5,4071194,6838221,18.57,-0.23,0.26,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Yao,13.2,12.85,-0.35,2858498,4801304,13.04,-0.16,0.19,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Ngoni,10.4,10.12,-0.28,2252150,3782846,10.27,-0.13,0.15,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Tumbuka,9.2,8.96,-0.24,1992286,3346364,9.09,-0.11,0.13,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Sena,3.8,3.7,-0.1,822901,1382194,3.75,-0.05,0.05,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Mang'anja,3.2,3.12,-0.08,692969,1163953,3.16,-0.04,0.04,2.112,2.374,0.0005,0.7995,False
MWI,Malawi,Other,7.1,6.99,-0.11,1537525,2611564,7.09,-0.01,0.1,2.112,2.374,0.0005,0.7995,False
MYS,Malaysia,Bumiputera (Malay),57.9,64.96,7.06,20587891,28772465,63.52,5.62,-1.44,2.021,2.097,0.0004,0.5605,True
MYS,Malaysia,Chinese (Hokkien/Cantonese/Hakka),22.6,15.3,-7.3,8036033,6778329,16.55,-6.05,1.25,2.021,2.097,0.0004,0.5605,False
MYS,Malaysia,Indian (Tamil),6.8,5.93,-0.87,2417922,2626980,6.11,-0.69,0.18,2.021,2.097,0.0004,0.5605,False
MYS,Malaysia,Iban (Sarawak),3.0,3.26,0.26,1066730,1441809,3.24,0.24,-0.01,2.021,2.097,0.0004,0.5605,False
MYS,Malaysia,Kadazan-Dusun (Sabah),2.0,2.17,0.17,711153,961206,2.16,0.16,-0.01,2.021,2.097,0.0004,0.5605,False
MYS,Malaysia,Other Bumiputera (Dayak/Melanau),5.1,5.53,0.43,1813441,2451076,5.51,0.41,-0.02,2.021,2.097,0.0004,0.5605,False
MYS,Malaysia,Indonesian migrant workers,0.8,0.87,0.07,284461,387045,0.89,0.09,0.02,2.021,2.097,0.0004,0.5605,False
MYS,Malaysia,Bangladeshi/Nepali migrant,0.6,0.66,0.06,213346,290284,0.67,0.07,0.01,2.021,2.097,0.0004,0.5605,False
MYS,Malaysia,Other,1.2,1.31,0.11,426692,580568,1.34,0.14,0.03,2.021,2.097,0.0004,0.5605,False
NAM,Namibia,Ovambo,50.0,51.46,1.46,1515064,2321924,50.72,0.72,-0.74,2.123,2.249,0.0005,0.7069,True
NAM,Namibia,Kavangos,9.0,8.8,-0.2,272711,397061,8.92,-0.08,0.12,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Herero,7.0,6.84,-0.16,212109,308825,6.94,-0.06,0.09,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Damara,7.0,6.84,-0.16,212109,308825,6.94,-0.06,0.09,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Nama,5.0,4.89,-0.11,151506,220589,4.96,-0.04,0.07,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Colored,4.0,3.95,-0.05,121205,178456,4.01,0.01,0.05,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,White (Afrikaner/German),4.0,3.37,-0.63,121205,152026,3.49,-0.51,0.13,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,San (Bushmen),3.0,2.97,-0.03,90904,133842,3.01,0.01,0.04,2.123,2.249,0.0005,0.7069,False
NAM,Namibia,Other,11.0,10.88,-0.12,333314,490754,11.02,0.02,0.15,2.123,2.249,0.0005,0.7069,False
NER,Niger,Hausa,53.1,55.99,2.89,14354213,29403277,55.23,2.13,-0.76,1.919,2.161,0.0005,0.634,True
NER,Niger,Songhai,21.2,19.51,-1.69,5730872,10243365,19.87,-1.33,0.37,1.919,2.161,0.0005,0.634,False
NER,Niger,Tuareg,10.4,9.57,-0.83,2811371,5025047,9.75,-0.65,0.18,1.919,2.161,0.0005,0.634,False
NER,Niger,Fulani (Peulh),9.9,9.95,0.05,2676209,5227600,10.08,0.18,0.12,1.919,2.161,0.0005,0.634,False
NER,Niger,Kanuri (Manga),4.4,4.05,-0.35,1189426,2125981,4.12,-0.28,0.08,1.919,2.161,0.0005,0.634,False
NER,Niger,Other,1.0,0.93,-0.07,270324,488612,0.95,-0.05,0.02,1.919,2.161,0.0005,0.634,False
NGA,Nigeria,Hausa,30.0,34.73,4.73,69803845,124743500,33.38,3.38,-1.35,2.186,2.391,0.0005,0.8034,True
NGA,Nigeria,Yoruba,15.5,14.2,-1.3,36065320,51015933,14.52,-0.98,0.32,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Igbo,15.2,13.93,-1.27,35367281,50028528,14.24,-0.96,0.32,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Fulani,6.0,6.41,0.41,13960769,23036801,6.44,0.44,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Tiv,2.4,2.2,-0.2,5584308,7899241,2.25,-0.15,0.05,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Kanuri,2.4,2.2,-0.2,5584308,7899241,2.25,-0.15,0.05,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Ibibio,1.8,1.65,-0.15,4188231,5924431,1.69,-0.11,0.04,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Ijaw (Izon),1.8,1.65,-0.15,4188231,5924431,1.69,-0.11,0.04,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Esan,1.0,0.92,-0.08,2326795,3291351,0.94,-0.06,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Bini (Edo),1.0,0.92,-0.08,2326795,3291351,0.94,-0.06,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Nupe,0.9,0.82,-0.08,2094115,2962215,0.84,-0.06,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Urhobo,0.8,0.73,-0.07,1861436,2633080,0.75,-0.05,0.02,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Igala,0.7,0.64,-0.06,1628756,2303945,0.66,-0.04,0.01,2.186,2.391,0.0005,0.8034,False
NGA,Nigeria,Other,20.5,19.0,-1.5,47699294,68231508,19.43,-1.07,0.43,2.186,2.391,0.0005,0.8034,False
NIC,Nicaragua,Mestizo,69.0,71.08,2.08,4772134,6224083,70.47,1.47,-0.61,1.745,1.935,0.0005,0.4766,True
NIC,Nicaragua,White,17.0,13.39,-3.61,1175743,1172204,14.06,-2.94,0.68,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Black (Creole),5.0,4.96,-0.04,345807,434627,5.02,0.02,0.06,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Miskito (Amerindian),4.0,5.24,1.24,276645,459128,5.1,1.1,-0.14,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Other Amerindian,1.0,1.31,0.31,69161,114782,1.28,0.28,-0.04,1.745,1.935,0.0005,0.4766,False
NIC,Nicaragua,Other,4.0,4.02,0.02,276645,351612,4.06,0.06,0.05,1.745,1.935,0.0005,0.4766,False
NLD,Netherlands,Dutch,75.4,71.17,-4.23,13744470,13492630,71.08,-4.32,-0.09,2.152,2.083,0.0005,0.4848,True
NLD,Netherlands,Other EU,6.4,6.91,0.51,1166639,1310010,7.07,0.67,0.16,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Turkish,2.4,2.85,0.45,437490,541246,2.79,0.39,-0.07,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Moroccan,2.3,2.94,0.64,419261,557752,2.84,0.54,-0.1,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Surinamese,2.1,1.92,-0.18,382804,364138,1.96,-0.14,0.04,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Indonesian,2.0,1.83,-0.17,364575,346798,1.87,-0.13,0.04,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Antillean/Aruban,0.7,0.64,-0.06,127601,121379,0.65,-0.05,0.01,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Syrian,0.6,1.38,0.78,109372,262153,1.34,0.74,-0.04,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Chinese,0.5,0.49,-0.01,91144,92726,0.51,0.01,0.02,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Iraqi,0.4,0.5,0.1,72915,95296,0.49,0.09,-0.02,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Polish,1.5,2.51,1.01,273431,475554,2.5,1.0,-0.01,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,German,1.2,1.23,0.03,218745,234082,1.27,0.07,0.04,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Somali,0.7,1.51,0.81,127601,286887,1.43,0.73,-0.08,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Afghan,0.5,0.54,0.04,91144,102345,0.55,0.05,0.01,2.152,2.083,0.0005,0.4848,False
NLD,Netherlands,Other,3.3,3.56,0.26,601548,675474,3.64,0.34,0.08,2.152,2.083,0.0005,0.4848,False
NOR,Norway,Norwegian,81.5,78.92,-2.58,4544975,4656055,78.79,-2.71,-0.13,2.029,1.981,0.0005,0.3712,True
NOR,Norway,Other Nordic/European,5.9,6.29,0.39,329023,371197,6.45,0.55,0.16,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Polish,2.1,2.35,0.25,117110,138638,2.39,0.29,0.04,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Swedish,1.0,1.12,0.12,55767,66018,1.14,0.14,0.02,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Syrian,1.1,1.43,0.33,61343,84523,1.38,0.28,-0.06,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Iraqi,0.8,1.04,0.24,44613,61471,1.0,0.2,-0.04,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Somali,0.7,1.13,0.43,39037,66489,1.05,0.35,-0.08,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Pakistani,0.9,1.01,0.11,50190,59360,0.99,0.09,-0.01,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Eritrean,0.5,0.56,0.06,27883,32978,0.55,0.05,-0.01,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Vietnamese,0.5,0.56,0.06,27883,33009,0.57,0.07,0.01,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Filipino,0.6,0.67,0.07,33460,39611,0.68,0.08,0.01,2.029,1.981,0.0005,0.3712,False
NOR,Norway,Other,4.4,4.92,0.52,245373,290479,5.0,0.6,0.08,2.029,1.981,0.0005,0.3712,False
NPL,Nepal,Chhetri,16.6,15.62,-0.98,4922075,5411455,15.92,-0.68,0.3,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Bahun,12.2,11.48,-0.72,3617429,3977093,11.7,-0.5,0.22,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Magar,7.1,6.68,-0.42,2105225,2314538,6.81,-0.29,0.13,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Tharu,6.6,7.17,0.57,1956970,2484354,7.17,0.57,0.0,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Tamang,5.8,5.46,-0.34,1719761,1890749,5.56,-0.24,0.1,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Newar,5.0,4.71,-0.29,1482553,1629956,4.79,-0.21,0.09,2.322,2.503,0.0005,0.8951,False
