ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
AUS,Australia,Other,15.0,16.03,1.03,14.49,1.54,15.92,0.11,15.62,16.44,15.62,16.44,0.82,4006981,5210955,0.0,0.0,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.702,1.153,1.0,0.9,1.151,0.0,0.931,0.391,1.0,0.761,16.33,1.33,0.3,2.796,2.886,0.0005,0.8644,False
AUT,Austria,Austrian,80.8,76.74,-4.06,79.17,-2.43,76.74,0.0,77.6,75.66,75.66,77.6,1.94,7369619,6695256,0.335,0.197,unspecified,False,0.5,0.48,0.56,0.42,0.744,1.3,1.0,0.78,1.023,0.0,0.579,0.266,1.0,0.761,76.82,-3.98,0.08,1.989,1.908,0.0005,0.4022,True
AUT,Austria,German,2.3,2.39,0.09,2.12,0.27,2.39,0.0,2.32,2.48,2.32,2.48,0.17,209779,208700,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.963,1.0,0.78,0.9,0.0,0.579,0.266,1.0,0.761,2.46,0.16,0.07,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Turkish,2.5,3.24,0.74,3.34,-0.1,3.24,0.0,3.24,3.22,3.22,3.24,0.02,228020,282296,0.335,0.197,unspecified,False,0.5,0.48,0.56,0.42,0.744,0.97,1.0,0.78,0.903,0.0,0.579,0.266,1.0,0.761,3.12,0.62,-0.12,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Serbian,2.2,2.43,0.23,2.51,-0.08,2.43,0.0,2.44,2.41,2.41,2.44,0.04,200658,211931,0.335,0.197,unspecified,False,0.5,0.48,0.56,0.42,0.744,0.96,1.0,0.78,0.899,0.0,0.579,0.266,1.0,0.761,2.4,0.2,-0.02,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Bosnian,1.7,1.88,0.18,1.94,-0.06,1.88,0.0,1.89,1.86,1.86,1.89,0.03,155054,163765,0.335,0.197,unspecified,False,0.5,0.48,0.56,0.42,0.744,0.939,1.0,0.78,0.892,0.0,0.579,0.266,1.0,0.761,1.86,0.16,-0.02,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Romanian,0.8,0.87,0.07,0.78,0.1,0.87,0.0,0.84,0.9,0.84,0.9,0.06,72967,76057,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.891,1.0,0.78,0.874,0.0,0.579,0.266,1.0,0.761,0.89,0.09,0.02,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Hungarian,0.6,0.65,0.05,0.58,0.07,0.65,0.0,0.63,0.68,0.63,0.68,0.05,54725,56996,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.876,1.0,0.78,0.869,0.0,0.579,0.266,1.0,0.761,0.67,0.07,0.01,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Croatian,0.5,0.54,0.04,0.48,0.06,0.54,0.0,0.53,0.56,0.53,0.56,0.04,45604,47476,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.869,1.0,0.78,0.866,0.0,0.579,0.266,1.0,0.761,0.55,0.05,0.01,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Polish,0.4,0.44,0.04,0.39,0.05,0.44,0.0,0.42,0.45,0.42,0.45,0.03,36483,37962,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,0.86,1.0,0.78,0.863,0.0,0.579,0.266,1.0,0.761,0.44,0.04,0.01,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Syrian,0.6,1.61,1.01,0.94,0.67,1.61,0.0,1.35,1.95,1.35,1.95,0.6,54725,140310,0.335,0.197,SYR,True,0.672,0.726,0.6,0.74,0.744,0.876,1.0,0.78,0.979,0.0,0.579,0.266,1.0,0.761,1.51,0.91,-0.09,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Afghan,0.5,1.3,0.8,0.76,0.55,1.3,0.0,1.1,1.59,1.1,1.59,0.49,45604,113837,0.335,0.197,AFG,True,0.667,0.804,0.42,0.86,0.744,0.869,1.0,0.78,0.972,0.0,0.579,0.266,1.0,0.761,1.23,0.73,-0.07,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Iraqi,0.4,0.52,0.12,0.53,-0.02,0.52,0.0,0.52,0.51,0.51,0.52,0.0,36483,45167,0.335,0.197,IRQ,False,0.651,0.702,0.58,0.7,0.744,0.86,1.0,0.78,0.958,0.0,0.579,0.266,1.0,0.761,0.5,0.1,-0.02,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Indian,0.4,0.45,0.05,0.39,0.06,0.45,0.0,0.43,0.47,0.43,0.47,0.04,36483,38841,0.335,0.197,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.744,0.86,1.0,0.78,1.0,0.0,0.579,0.266,1.0,0.761,0.45,0.05,0.01,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Chinese,0.3,0.29,-0.01,0.26,0.03,0.29,0.0,0.29,0.3,0.29,0.3,0.02,27362,25688,0.335,0.197,CHN,True,0.52,0.502,0.58,0.45,0.744,0.851,1.0,0.78,0.872,0.0,0.579,0.266,1.0,0.761,0.31,0.01,0.01,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Other,6.0,6.65,0.65,5.82,0.83,6.65,0.0,6.4,6.94,6.4,6.94,0.54,547249,580051,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,1.054,1.0,0.78,0.933,0.0,0.579,0.266,1.0,0.761,6.78,0.78,0.13,1.989,1.908,0.0005,0.4022,False
AZE,Azerbaijan,Azerbaijani,91.6,91.13,-0.47,91.38,-0.24,91.13,0.0,91.22,91.03,91.03,91.22,0.19,9468305,10229764,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.3,1.0,0.78,0.885,0.0,0.0,0.0,1.0,0.761,91.07,-0.53,-0.06,1.532,1.473,0.0005,0.169,True
AZE,Azerbaijan,Lezgin,2.0,2.28,0.28,2.28,-0.01,2.28,0.0,2.27,2.28,2.27,2.28,0.01,206732,255582,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.952,1.0,0.78,0.795,0.0,0.0,0.0,1.0,0.761,2.26,0.26,-0.02,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Russian,1.3,1.03,-0.27,1.03,-0.0,1.03,0.0,1.04,1.02,1.02,1.04,0.02,134376,115615,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.92,1.0,0.78,0.787,0.0,0.0,0.0,1.0,0.761,1.08,-0.22,0.05,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Talysh,1.3,1.48,0.18,1.48,-0.0,1.48,0.0,1.48,1.48,1.48,1.48,0.01,134376,166128,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.92,1.0,0.78,0.787,0.0,0.0,0.0,1.0,0.761,1.47,0.17,-0.01,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Armenian (Nagorno-Karabakh),1.0,0.96,-0.04,0.96,-0.0,0.96,0.0,0.96,0.96,0.96,0.96,0.0,103366,107335,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.903,1.0,0.78,0.783,0.0,0.0,0.0,1.0,0.761,0.97,-0.03,0.01,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Avars,0.6,0.68,0.08,0.68,-0.0,0.68,0.0,0.68,0.69,0.68,0.69,0.0,62019,76675,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.876,1.0,0.78,0.776,0.0,0.0,0.0,1.0,0.761,0.68,0.08,-0.01,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Other,2.2,2.44,0.24,2.18,0.26,2.44,0.0,2.36,2.54,2.36,2.54,0.18,227405,273822,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.527,0.96,1.0,0.78,0.797,0.0,0.0,0.0,1.0,0.761,2.48,0.28,0.04,1.532,1.473,0.0005,0.169,False
BDI,Burundi,Hutu,85.0,85.39,0.39,85.39,0.0,85.39,0.0,85.39,85.39,85.39,85.39,0.0,11940620,20604909,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,1.0,0.761,85.17,0.17,-0.21,1.484,1.611,0.0005,0.2553,True
BDI,Burundi,Tutsi,14.0,13.64,-0.36,13.64,0.0,13.64,0.0,13.64,13.64,13.64,13.64,0.0,1966690,3291691,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.145,1.0,0.78,0.804,0.0,0.0,0.0,1.0,0.761,13.84,-0.16,0.2,1.484,1.611,0.0005,0.2553,False
BDI,Burundi,Twa,1.0,0.97,-0.03,0.97,0.0,0.97,0.0,0.97,0.97,0.97,0.97,0.0,140478,235121,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.0,1.0,0.761,0.99,-0.01,0.01,1.484,1.611,0.0005,0.2553,False
BEL,Belgium,Flemish,50.0,48.43,-1.57,50.19,-1.76,48.53,-0.1,48.99,47.77,47.77,48.99,1.22,5869380,5748946,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,1.292,1.0,0.78,0.974,0.0,0.632,0.594,1.0,0.761,47.85,-2.15,-0.58,2.428,2.413,0.0005,0.6965,True
BEL,Belgium,Walloon,17.0,15.62,-1.38,16.2,-0.58,15.65,-0.03,15.8,15.4,15.4,15.8,0.4,1995589,1853911,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,1.167,1.0,0.78,0.933,0.0,0.632,0.594,1.0,0.761,15.88,-1.12,0.27,2.428,2.413,0.0005,0.6965,False
BEL,Belgium,Italian,3.0,2.66,-0.34,2.76,-0.1,2.67,-0.01,2.7,2.62,2.62,2.7,0.08,352163,315955,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,0.986,1.0,0.78,0.874,0.0,0.632,0.594,1.0,0.761,2.73,-0.27,0.07,2.428,2.413,0.0005,0.6965,False
BEL,Belgium,Moroccan,2.5,3.32,0.82,3.44,-0.12,3.32,-0.01,3.32,3.3,3.3,3.32,0.02,293469,393600,0.204,0.126,MAR,False,0.63,0.613,0.7,0.58,0.671,0.97,1.0,0.78,0.952,0.0,0.632,0.594,1.0,0.761,3.17,0.67,-0.14,2.428,2.413,0.0005,0.6965,False
BEL,Belgium,French,2.0,2.05,0.05,1.86,0.19,2.05,-0.0,2.0,2.11,2.0,2.11,0.12,234775,243168,0.204,0.126,unspecified,True,0.5,0.48,0.56,0.42,0.671,0.952,1.0,0.78,0.862,0.0,0.632,0.594,1.0,0.761,2.1,0.1,0.05,2.428,2.413,0.0005,0.6965,False
BEL,Belgium,Turkish,1.8,2.15,0.35,2.23,-0.08,2.16,-0.0,2.16,2.14,2.14,2.16,0.03,211298,255483,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,0.944,1.0,0.78,0.86,0.0,0.632,0.594,1.0,0.761,2.1,0.3,-0.06,2.428,2.413,0.0005,0.6965,False
BEL,Belgium,Dutch,1.5,1.53,0.03,1.4,0.14,1.54,-0.0,1.5,1.58,1.5,1.58,0.09,176081,182187,0.204,0.126,unspecified,True,0.5,0.48,0.56,0.42,0.671,0.93,1.0,0.78,0.855,0.0,0.632,0.594,1.0,0.761,1.57,0.07,0.04,2.428,2.413,0.0005,0.6965,False
BEL,Belgium,German-speaking,0.8,0.73,-0.07,0.76,-0.03,0.74,-0.0,0.74,0.72,0.72,0.74,0.02,93910,87243,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,0.891,1.0,0.78,0.842,0.0,0.632,0.594,1.0,0.761,0.75,-0.05,0.01,2.428,2.413,0.0005,0.6965,False
BEL,Belgium,Sub-Saharan African,2.0,2.48,0.48,2.26,0.22,2.28,0.2,2.4,2.56,2.4,2.56,0.16,234775,294129,0.204,0.126,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.671,0.952,1.014,0.78,1.001,0.0,0.632,0.594,1.0,0.761,2.45,0.45,-0.02,2.428,2.413,0.0005,0.6965,False
BEL,Belgium,Other,19.4,21.03,1.63,18.9,2.12,21.07,-0.04,20.39,21.79,20.39,21.79,1.41,2277320,2496282,0.204,0.126,unspecified,True,0.5,0.48,0.56,0.42,0.671,1.182,1.0,0.78,0.938,0.0,0.632,0.594,1.0,0.761,21.39,1.99,0.36,2.428,2.413,0.0005,0.6965,False
BEN,Benin,Fon,38.4,39.44,1.04,39.44,0.0,39.44,0.0,39.45,39.43,39.43,39.45,0.03,5553685,9636333,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.261,1.0,0.78,0.83,0.771,0.0,0.0,1.0,0.761,38.63,0.23,-0.81,2.098,2.358,0.0005,0.7904,True
BEN,Benin,Adja,15.1,14.5,-0.6,14.5,0.0,14.5,0.0,14.51,14.5,14.5,14.51,0.01,2183871,3543956,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.153,1.0,0.78,0.806,0.771,0.0,0.0,1.0,0.761,14.73,-0.37,0.23,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Yoruba,12.0,11.53,-0.47,11.53,0.0,11.53,0.0,11.53,11.52,11.52,11.53,0.01,1735527,2816389,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.128,1.0,0.78,0.8,0.771,0.0,0.0,1.0,0.761,11.71,-0.29,0.18,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Bariba,9.6,9.22,-0.38,9.22,0.0,9.22,0.0,9.22,9.22,9.22,9.22,0.01,1388421,2253111,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.103,1.0,0.78,0.795,0.771,0.0,0.0,1.0,0.761,9.37,-0.23,0.15,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Fulani (Peulh),8.6,9.62,1.02,9.62,0.0,9.62,0.0,9.59,9.65,9.59,9.65,0.06,1243794,2350511,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.091,1.0,0.78,0.792,0.771,0.0,0.0,1.0,0.761,9.63,1.03,0.01,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Ottamari (Somba),6.1,5.86,-0.24,5.86,0.0,5.86,0.0,5.86,5.86,5.86,5.86,0.0,882226,1431664,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.055,1.0,0.78,0.784,0.771,0.0,0.0,1.0,0.761,5.95,-0.15,0.09,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Yoa-Lokpa,4.3,4.13,-0.17,4.13,0.0,4.13,0.0,4.13,4.13,4.13,4.13,0.0,621897,1009206,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.02,1.0,0.78,0.776,0.771,0.0,0.0,1.0,0.761,4.2,-0.1,0.07,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Dendi,2.9,2.79,-0.11,2.79,0.0,2.79,0.0,2.79,2.78,2.78,2.79,0.0,419419,680627,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.983,1.0,0.78,0.768,0.771,0.0,0.0,1.0,0.761,2.83,-0.07,0.04,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Other,3.0,2.91,-0.09,2.91,0.0,2.91,0.0,2.92,2.91,2.91,2.92,0.0,433882,712016,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.771,0.0,0.0,1.0,0.761,2.96,-0.04,0.05,2.098,2.358,0.0005,0.7904,False
BFA,Burkina Faso,Mossi,52.0,52.45,0.45,52.45,0.0,52.45,0.0,52.46,52.43,52.43,52.46,0.04,12245367,19564706,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.296,1.0,0.78,0.838,0.824,0.0,0.0,1.0,0.761,51.83,-0.17,-0.61,1.961,2.22,0.0005,0.6936,True
BFA,Burkina Faso,Fulani,8.4,9.42,1.02,9.42,0.0,9.42,0.0,9.39,9.45,9.39,9.45,0.06,1978098,3513196,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.089,1.0,0.78,0.792,0.824,0.0,0.0,1.0,0.761,9.43,1.03,0.02,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Gurma,7.0,6.72,-0.28,6.72,0.0,6.72,0.0,6.72,6.71,6.71,6.72,0.0,1648415,2505532,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.824,0.0,0.0,1.0,0.761,6.82,-0.18,0.11,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Bobo,4.9,4.7,-0.2,4.7,0.0,4.7,0.0,4.7,4.7,4.7,4.7,0.0,1153890,1753873,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.033,1.0,0.78,0.779,0.824,0.0,0.0,1.0,0.761,4.78,-0.12,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Gurunsi,4.6,4.41,-0.19,4.41,0.0,4.41,0.0,4.42,4.41,4.41,4.42,0.0,1083244,1646493,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.027,1.0,0.78,0.778,0.824,0.0,0.0,1.0,0.761,4.48,-0.12,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Senufo,4.5,4.32,-0.18,4.32,0.0,4.32,0.0,4.32,4.32,4.32,4.32,0.0,1059695,1610699,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.025,1.0,0.78,0.777,0.824,0.0,0.0,1.0,0.761,4.39,-0.11,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Bissa,3.1,2.97,-0.13,2.97,0.0,2.97,0.0,2.98,2.97,2.97,2.98,0.0,730012,1109593,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.989,1.0,0.78,0.77,0.824,0.0,0.0,1.0,0.761,3.02,-0.08,0.05,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Lobi,2.5,2.4,-0.1,2.4,0.0,2.4,0.0,2.4,2.4,2.4,2.4,0.0,588720,894833,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.824,0.0,0.0,1.0,0.761,2.44,-0.06,0.04,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Other,13.0,12.61,-0.39,12.61,0.0,12.61,0.0,12.62,12.61,12.61,12.62,0.01,3061342,4705462,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.137,1.0,0.78,0.802,0.824,0.0,0.0,1.0,0.761,12.81,-0.19,0.2,1.961,2.22,0.0005,0.6936,False
BGD,Bangladesh,Bengali,98.0,97.91,-0.09,97.91,0.0,97.91,0.0,97.91,97.91,97.91,97.91,0.01,170091119,210221706,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.3,1.0,0.78,0.848,0.788,0.0,0.0,1.0,0.761,97.9,-0.1,-0.01,1.305,1.305,0.0005,0.0415,True
BGD,Bangladesh,Chakma,0.4,0.45,0.05,0.45,0.0,0.45,0.0,0.45,0.45,0.45,0.45,0.0,694249,964806,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.86,1.0,0.78,0.747,0.788,0.0,0.0,1.0,0.761,0.45,0.05,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Santal,0.3,0.34,0.04,0.34,0.0,0.34,0.0,0.34,0.34,0.34,0.34,0.0,520687,723604,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.851,1.0,0.78,0.745,0.788,0.0,0.0,1.0,0.761,0.34,0.04,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Marma,0.2,0.22,0.02,0.22,0.0,0.22,0.0,0.22,0.23,0.22,0.23,0.0,347125,482403,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.842,1.0,0.78,0.743,0.788,0.0,0.0,1.0,0.761,0.22,0.02,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Bihari (Urdu-speaking),0.3,0.29,-0.01,0.29,0.0,0.29,0.0,0.29,0.29,0.29,0.29,0.0,520687,626668,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.851,1.0,0.78,0.745,0.788,0.0,0.0,1.0,0.761,0.3,-0.0,0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Other,0.8,0.79,-0.01,0.79,0.0,0.79,0.0,0.79,0.79,0.79,0.79,0.0,1388499,1689909,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.891,1.0,0.78,0.754,0.788,0.0,0.0,1.0,0.761,0.8,-0.0,0.01,1.305,1.305,0.0005,0.0415,False
BGR,Bulgaria,Bulgarian,84.0,79.76,-4.24,80.05,-0.29,79.76,0.0,79.98,79.52,79.52,79.98,0.46,5676456,4308629,0.462,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.714,1.3,1.0,0.78,1.004,0.0,0.0,0.0,1.0,0.761,80.19,-3.81,0.43,1.728,1.648,0.0005,0.3409,True
BGR,Bulgaria,Turkish,8.8,10.98,2.18,11.02,-0.04,10.98,0.0,10.92,11.04,10.92,11.04,0.11,594676,593282,0.462,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.714,1.094,1.0,0.78,0.932,0.0,0.0,0.0,1.0,0.761,10.73,1.93,-0.25,1.728,1.648,0.0005,0.3409,False
BGR,Bulgaria,Romani,4.9,6.73,1.83,6.76,-0.02,6.73,0.0,6.68,6.78,6.68,6.78,0.1,331127,363755,0.462,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.714,1.033,1.0,0.78,0.911,0.0,0.0,0.0,1.0,0.761,6.49,1.59,-0.25,1.728,1.648,0.0005,0.3409,False
BGR,Bulgaria,Russian,0.5,0.55,0.05,0.47,0.08,0.55,0.0,0.53,0.58,0.53,0.58,0.05,33788,29619,0.462,0.166,unspecified,True,0.5,0.48,0.56,0.42,0.714,0.869,1.0,0.78,0.853,0.0,0.0,0.0,1.0,0.761,0.56,0.06,0.01,1.728,1.648,0.0005,0.3409,False
BGR,Bulgaria,Greek,0.3,0.33,0.03,0.28,0.05,0.33,0.0,0.31,0.35,0.31,0.35,0.03,20273,17753,0.462,0.166,unspecified,True,0.5,0.48,0.56,0.42,0.714,0.851,1.0,0.78,0.847,0.0,0.0,0.0,1.0,0.761,0.34,0.04,0.01,1.728,1.648,0.0005,0.3409,False
BGR,Bulgaria,Other,1.5,1.65,0.15,1.42,0.23,1.65,0.0,1.58,1.74,1.58,1.74,0.16,101365,89180,0.462,0.166,unspecified,True,0.5,0.48,0.56,0.42,0.714,0.93,1.0,0.78,0.875,0.0,0.0,0.0,1.0,0.761,1.69,0.19,0.04,1.728,1.648,0.0005,0.3409,False
BHR,Bahrain,Bahraini,48.4,48.65,0.25,52.82,-4.17,48.65,0.0,49.8,47.29,47.29,49.8,2.51,777817,1040842,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.657,1.288,1.0,0.5,0.899,0.0,0.625,0.262,1.0,0.761,47.35,-1.05,-1.3,2.127,2.254,0.0005,0.7254,True
BHR,Bahrain,Indian,13.0,12.93,-0.07,11.77,1.16,12.93,0.0,12.61,13.31,12.61,13.31,0.7,208918,276662,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.657,1.137,1.0,0.5,0.993,0.0,0.625,0.262,1.0,0.761,13.28,0.28,0.35,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Bangladeshi,9.0,8.96,-0.04,8.15,0.81,8.96,0.0,8.74,9.23,8.74,9.23,0.49,144635,191720,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.657,1.096,1.0,0.5,0.987,0.0,0.625,0.262,1.0,0.761,9.2,0.2,0.24,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Pakistani,6.0,5.97,-0.03,5.43,0.54,5.97,0.0,5.82,6.15,5.82,6.15,0.33,96424,127792,0.0,0.0,PAK,True,0.769,0.814,0.7,0.74,0.657,1.054,1.0,0.5,0.99,0.0,0.625,0.262,1.0,0.761,6.14,0.14,0.16,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Filipino,4.0,3.96,-0.04,3.62,0.33,3.96,0.0,3.86,4.06,3.86,4.06,0.2,64282,84639,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.657,1.013,1.0,0.5,0.967,0.0,0.625,0.262,1.0,0.761,4.06,0.06,0.11,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Egyptian,3.0,3.44,0.44,3.17,0.27,3.44,0.0,3.35,3.54,3.35,3.54,0.19,48212,73504,0.0,0.0,EGY,True,0.7,0.706,0.72,0.66,0.657,0.986,1.0,0.5,0.924,0.0,0.625,0.262,1.0,0.761,3.43,0.43,-0.0,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Sri Lankan,2.0,1.93,-0.07,1.81,0.11,1.93,0.0,1.9,1.96,1.9,1.96,0.06,32141,41209,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.657,0.952,1.0,0.5,0.808,0.0,0.625,0.262,1.0,0.761,1.98,-0.02,0.05,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Nepali,1.5,1.44,-0.06,1.36,0.08,1.44,0.0,1.42,1.47,1.42,1.47,0.05,24106,30876,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.657,0.93,1.0,0.5,0.802,0.0,0.625,0.262,1.0,0.761,1.48,-0.02,0.04,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Other foreign,13.1,12.72,-0.38,11.86,0.86,12.72,0.0,12.5,12.99,12.5,12.99,0.49,210525,272227,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.657,1.138,1.0,0.5,0.858,0.0,0.625,0.262,1.0,0.761,13.07,-0.03,0.34,2.127,2.254,0.0005,0.7254,False
