ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
AUT,Austria,Syrian,0.6,1.61,1.01,0.94,0.67,1.35,1.95,1.35,1.95,0.6,54725,140310,0.335,0.197,SYR,True,0.672,0.726,0.6,0.74,0.744,0.876,1.0,0.78,0.979,0.0,0.579,0.266,1.51,0.91,-0.09,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Afghan,0.5,1.3,0.8,0.76,0.55,1.1,1.59,1.1,1.59,0.49,45604,113837,0.335,0.197,AFG,True,0.667,0.804,0.42,0.86,0.744,0.869,1.0,0.78,0.972,0.0,0.579,0.266,1.23,0.73,-0.07,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Iraqi,0.4,0.52,0.12,0.53,-0.02,0.52,0.51,0.51,0.52,0.0,36483,45167,0.335,0.197,IRQ,False,0.651,0.702,0.58,0.7,0.744,0.86,1.0,0.78,0.958,0.0,0.579,0.266,0.5,0.1,-0.02,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Indian,0.4,0.45,0.05,0.39,0.06,0.43,0.47,0.43,0.47,0.04,36483,38841,0.335,0.197,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.744,0.86,1.0,0.78,1.0,0.0,0.579,0.266,0.45,0.05,0.01,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Chinese,0.3,0.29,-0.01,0.26,0.03,0.29,0.3,0.29,0.3,0.02,27362,25688,0.335,0.197,CHN,True,0.52,0.502,0.58,0.45,0.744,0.851,1.0,0.78,0.872,0.0,0.579,0.266,0.31,0.01,0.01,1.989,1.908,0.0005,0.4022,False
AUT,Austria,Other,6.0,6.65,0.65,5.82,0.83,6.4,6.94,6.4,6.94,0.54,547249,580051,0.335,0.197,unspecified,True,0.5,0.48,0.56,0.42,0.744,1.054,1.0,0.78,0.933,0.0,0.579,0.266,6.78,0.78,0.13,1.989,1.908,0.0005,0.4022,False
AZE,Azerbaijan,Azerbaijani,91.6,91.13,-0.47,91.38,-0.24,91.22,91.03,91.03,91.22,0.19,9468305,10229764,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,1.3,1.0,0.78,0.885,0.0,0.0,0.0,91.07,-0.53,-0.06,1.532,1.473,0.0005,0.169,True
AZE,Azerbaijan,Lezgin,2.0,2.28,0.28,2.28,-0.01,2.27,2.28,2.27,2.28,0.01,206732,255582,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.952,1.0,0.78,0.795,0.0,0.0,0.0,2.26,0.26,-0.02,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Russian,1.3,1.03,-0.27,1.03,-0.0,1.04,1.02,1.02,1.04,0.02,134376,115615,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.92,1.0,0.78,0.787,0.0,0.0,0.0,1.08,-0.22,0.05,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Talysh,1.3,1.48,0.18,1.48,-0.0,1.48,1.48,1.48,1.48,0.01,134376,166128,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.92,1.0,0.78,0.787,0.0,0.0,0.0,1.47,0.17,-0.01,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Armenian (Nagorno-Karabakh),1.0,0.96,-0.04,0.96,-0.0,0.96,0.96,0.96,0.96,0.0,103366,107335,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.903,1.0,0.78,0.783,0.0,0.0,0.0,0.97,-0.03,0.01,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Avars,0.6,0.68,0.08,0.68,-0.0,0.68,0.69,0.68,0.69,0.0,62019,76675,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.527,0.876,1.0,0.78,0.776,0.0,0.0,0.0,0.68,0.08,-0.01,1.532,1.473,0.0005,0.169,False
AZE,Azerbaijan,Other,2.2,2.44,0.24,2.18,0.26,2.36,2.54,2.36,2.54,0.18,227405,273822,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.527,0.96,1.0,0.78,0.797,0.0,0.0,0.0,2.48,0.28,0.04,1.532,1.473,0.0005,0.169,False
BDI,Burundi,Hutu,85.0,85.39,0.39,85.39,0.0,85.39,85.39,85.39,85.39,0.0,11940620,20604909,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,85.17,0.17,-0.21,1.484,1.611,0.0005,0.2553,True
BDI,Burundi,Tutsi,14.0,13.64,-0.36,13.64,0.0,13.64,13.64,13.64,13.64,0.0,1966690,3291691,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.145,1.0,0.78,0.804,0.0,0.0,0.0,13.84,-0.16,0.2,1.484,1.611,0.0005,0.2553,False
BDI,Burundi,Twa,1.0,0.97,-0.03,0.97,0.0,0.97,0.97,0.97,0.97,0.0,140478,235121,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.0,0.99,-0.01,0.01,1.484,1.611,0.0005,0.2553,False
BEL,Belgium,Flemish,50.0,48.53,-1.47,50.19,-1.66,49.06,47.9,47.9,49.06,1.16,5869380,5760705,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,1.292,1.0,0.78,0.974,0.0,0.632,0.594,47.95,-2.05,-0.58,2.428,2.413,0.0005,0.6954,True
BEL,Belgium,Walloon,17.0,15.65,-1.35,16.2,-0.55,15.83,15.44,15.44,15.83,0.38,1995589,1857739,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,1.167,1.0,0.78,0.933,0.0,0.632,0.594,15.92,-1.08,0.27,2.428,2.413,0.0005,0.6954,False
BEL,Belgium,Italian,3.0,2.67,-0.33,2.76,-0.09,2.7,2.63,2.63,2.7,0.07,352163,316607,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,0.986,1.0,0.78,0.874,0.0,0.632,0.594,2.74,-0.26,0.07,2.428,2.413,0.0005,0.6954,False
BEL,Belgium,Moroccan,2.5,3.32,0.82,3.44,-0.12,3.33,3.31,3.31,3.33,0.02,293469,394413,0.204,0.126,MAR,False,0.63,0.613,0.7,0.58,0.671,0.97,1.0,0.78,0.952,0.0,0.632,0.594,3.18,0.68,-0.14,2.428,2.413,0.0005,0.6954,False
BEL,Belgium,French,2.0,2.05,0.05,1.86,0.19,2.0,2.12,2.0,2.12,0.12,234775,243670,0.204,0.126,unspecified,True,0.5,0.48,0.56,0.42,0.671,0.952,1.0,0.78,0.862,0.0,0.632,0.594,2.11,0.11,0.05,2.428,2.413,0.0005,0.6954,False
BEL,Belgium,Turkish,1.8,2.16,0.36,2.23,-0.08,2.17,2.14,2.14,2.17,0.02,211298,256010,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,0.944,1.0,0.78,0.86,0.0,0.632,0.594,2.1,0.3,-0.06,2.428,2.413,0.0005,0.6954,False
BEL,Belgium,Dutch,1.5,1.54,0.04,1.4,0.14,1.5,1.59,1.5,1.59,0.09,176081,182563,0.204,0.126,unspecified,True,0.5,0.48,0.56,0.42,0.671,0.93,1.0,0.78,0.855,0.0,0.632,0.594,1.58,0.08,0.04,2.428,2.413,0.0005,0.6954,False
BEL,Belgium,German-speaking,0.8,0.74,-0.06,0.76,-0.03,0.74,0.73,0.73,0.74,0.02,93910,87423,0.204,0.126,unspecified,False,0.5,0.48,0.56,0.42,0.671,0.891,1.0,0.78,0.842,0.0,0.632,0.594,0.75,-0.05,0.01,2.428,2.413,0.0005,0.6954,False
BEL,Belgium,Sub-Saharan African,2.0,2.28,0.28,2.26,0.02,2.26,2.29,2.26,2.29,0.03,234775,270337,0.204,0.126,NGA;GHA;KEN;UGA;TZA;ETH;SEN;CIV;CMR;COD,True,0.732,0.782,0.634,0.652,0.671,0.952,1.04,0.78,1.026,0.0,0.632,0.594,2.25,0.25,-0.02,2.428,2.413,0.0005,0.6954,False
BEL,Belgium,Other,19.4,21.07,1.67,18.9,2.17,20.42,21.86,20.42,21.86,1.44,2277320,2501436,0.204,0.126,unspecified,True,0.5,0.48,0.56,0.42,0.671,1.182,1.0,0.78,0.938,0.0,0.632,0.594,21.43,2.03,0.36,2.428,2.413,0.0005,0.6954,False
BEN,Benin,Fon,38.4,39.44,1.04,39.44,0.0,39.45,39.43,39.43,39.45,0.03,5553685,9636333,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.261,1.0,0.78,0.83,0.771,0.0,0.0,38.63,0.23,-0.81,2.098,2.358,0.0005,0.7904,True
BEN,Benin,Adja,15.1,14.5,-0.6,14.5,0.0,14.51,14.5,14.5,14.51,0.01,2183871,3543956,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.153,1.0,0.78,0.806,0.771,0.0,0.0,14.73,-0.37,0.23,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Yoruba,12.0,11.53,-0.47,11.53,0.0,11.53,11.52,11.52,11.53,0.01,1735527,2816389,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.128,1.0,0.78,0.8,0.771,0.0,0.0,11.71,-0.29,0.18,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Bariba,9.6,9.22,-0.38,9.22,0.0,9.22,9.22,9.22,9.22,0.01,1388421,2253111,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.103,1.0,0.78,0.795,0.771,0.0,0.0,9.37,-0.23,0.15,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Fulani (Peulh),8.6,9.62,1.02,9.62,0.0,9.59,9.65,9.59,9.65,0.06,1243794,2350511,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.091,1.0,0.78,0.792,0.771,0.0,0.0,9.63,1.03,0.01,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Ottamari (Somba),6.1,5.86,-0.24,5.86,0.0,5.86,5.86,5.86,5.86,0.0,882226,1431664,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.055,1.0,0.78,0.784,0.771,0.0,0.0,5.95,-0.15,0.09,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Yoa-Lokpa,4.3,4.13,-0.17,4.13,0.0,4.13,4.13,4.13,4.13,0.0,621897,1009206,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.02,1.0,0.78,0.776,0.771,0.0,0.0,4.2,-0.1,0.07,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Dendi,2.9,2.79,-0.11,2.79,0.0,2.79,2.78,2.78,2.79,0.0,419419,680627,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.983,1.0,0.78,0.768,0.771,0.0,0.0,2.83,-0.07,0.04,2.098,2.358,0.0005,0.7904,False
BEN,Benin,Other,3.0,2.91,-0.09,2.91,0.0,2.92,2.91,2.91,2.92,0.0,433882,712016,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.771,0.0,0.0,2.96,-0.04,0.05,2.098,2.358,0.0005,0.7904,False
BFA,Burkina Faso,Mossi,52.0,52.45,0.45,52.45,0.0,52.46,52.43,52.43,52.46,0.04,12245367,19564706,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.296,1.0,0.78,0.838,0.824,0.0,0.0,51.83,-0.17,-0.61,1.961,2.22,0.0005,0.6936,True
BFA,Burkina Faso,Fulani,8.4,9.42,1.02,9.42,0.0,9.39,9.45,9.39,9.45,0.06,1978098,3513196,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.089,1.0,0.78,0.792,0.824,0.0,0.0,9.43,1.03,0.02,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Gurma,7.0,6.72,-0.28,6.72,0.0,6.72,6.71,6.71,6.72,0.0,1648415,2505532,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.824,0.0,0.0,6.82,-0.18,0.11,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Bobo,4.9,4.7,-0.2,4.7,0.0,4.7,4.7,4.7,4.7,0.0,1153890,1753873,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.033,1.0,0.78,0.779,0.824,0.0,0.0,4.78,-0.12,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Gurunsi,4.6,4.41,-0.19,4.41,0.0,4.42,4.41,4.41,4.42,0.0,1083244,1646493,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.027,1.0,0.78,0.778,0.824,0.0,0.0,4.48,-0.12,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Senufo,4.5,4.32,-0.18,4.32,0.0,4.32,4.32,4.32,4.32,0.0,1059695,1610699,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.025,1.0,0.78,0.777,0.824,0.0,0.0,4.39,-0.11,0.07,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Bissa,3.1,2.97,-0.13,2.97,0.0,2.98,2.97,2.97,2.98,0.0,730012,1109593,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.989,1.0,0.78,0.77,0.824,0.0,0.0,3.02,-0.08,0.05,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Lobi,2.5,2.4,-0.1,2.4,0.0,2.4,2.4,2.4,2.4,0.0,588720,894833,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.824,0.0,0.0,2.44,-0.06,0.04,1.961,2.22,0.0005,0.6936,False
BFA,Burkina Faso,Other,13.0,12.61,-0.39,12.61,0.0,12.62,12.61,12.61,12.62,0.01,3061342,4705462,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.137,1.0,0.78,0.802,0.824,0.0,0.0,12.81,-0.19,0.2,1.961,2.22,0.0005,0.6936,False
BGD,Bangladesh,Bengali,98.0,97.91,-0.09,97.91,0.0,97.91,97.91,97.91,97.91,0.01,170091119,210221706,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.3,1.0,0.78,0.848,0.788,0.0,0.0,97.9,-0.1,-0.01,1.305,1.305,0.0005,0.0415,True
BGD,Bangladesh,Chakma,0.4,0.45,0.05,0.45,0.0,0.45,0.45,0.45,0.45,0.0,694249,964806,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.86,1.0,0.78,0.747,0.788,0.0,0.0,0.45,0.05,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Santal,0.3,0.34,0.04,0.34,0.0,0.34,0.34,0.34,0.34,0.0,520687,723604,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.851,1.0,0.78,0.745,0.788,0.0,0.0,0.34,0.04,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Marma,0.2,0.22,0.02,0.22,0.0,0.22,0.23,0.22,0.23,0.0,347125,482403,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.842,1.0,0.78,0.743,0.788,0.0,0.0,0.22,0.02,-0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Bihari (Urdu-speaking),0.3,0.29,-0.01,0.29,0.0,0.29,0.29,0.29,0.29,0.0,520687,626668,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.851,1.0,0.78,0.745,0.788,0.0,0.0,0.3,-0.0,0.0,1.305,1.305,0.0005,0.0415,False
BGD,Bangladesh,Other,0.8,0.79,-0.01,0.79,0.0,0.79,0.79,0.79,0.79,0.0,1388499,1689909,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,0.891,1.0,0.78,0.754,0.788,0.0,0.0,0.8,-0.0,0.01,1.305,1.305,0.0005,0.0415,False
BGR,Bulgaria,Bulgarian,84.0,79.76,-4.24,80.05,-0.29,79.98,79.52,79.52,79.98,0.46,5676456,4308629,0.462,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.714,1.3,1.0,0.78,1.004,0.0,0.0,0.0,80.19,-3.81,0.43,1.728,1.648,0.0005,0.3409,True
BGR,Bulgaria,Turkish,8.8,10.98,2.18,11.02,-0.04,10.92,11.04,10.92,11.04,0.11,594676,593282,0.462,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.714,1.094,1.0,0.78,0.932,0.0,0.0,0.0,10.73,1.93,-0.25,1.728,1.648,0.0005,0.3409,False
BGR,Bulgaria,Romani,4.9,6.73,1.83,6.76,-0.02,6.68,6.78,6.68,6.78,0.1,331127,363755,0.462,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.714,1.033,1.0,0.78,0.911,0.0,0.0,0.0,6.49,1.59,-0.25,1.728,1.648,0.0005,0.3409,False
BGR,Bulgaria,Russian,0.5,0.55,0.05,0.47,0.08,0.53,0.58,0.53,0.58,0.05,33788,29619,0.462,0.166,unspecified,True,0.5,0.48,0.56,0.42,0.714,0.869,1.0,0.78,0.853,0.0,0.0,0.0,0.56,0.06,0.01,1.728,1.648,0.0005,0.3409,False
BGR,Bulgaria,Greek,0.3,0.33,0.03,0.28,0.05,0.31,0.35,0.31,0.35,0.03,20273,17753,0.462,0.166,unspecified,True,0.5,0.48,0.56,0.42,0.714,0.851,1.0,0.78,0.847,0.0,0.0,0.0,0.34,0.04,0.01,1.728,1.648,0.0005,0.3409,False
BGR,Bulgaria,Other,1.5,1.65,0.15,1.42,0.23,1.58,1.74,1.58,1.74,0.16,101365,89180,0.462,0.166,unspecified,True,0.5,0.48,0.56,0.42,0.714,0.93,1.0,0.78,0.875,0.0,0.0,0.0,1.69,0.19,0.04,1.728,1.648,0.0005,0.3409,False
BHR,Bahrain,Bahraini,48.4,48.65,0.25,52.82,-4.17,49.8,47.29,47.29,49.8,2.51,777817,1040842,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.657,1.288,1.0,0.5,0.899,0.0,0.625,0.262,47.35,-1.05,-1.3,2.127,2.254,0.0005,0.7254,True
BHR,Bahrain,Indian,13.0,12.93,-0.07,11.77,1.16,12.61,13.31,12.61,13.31,0.7,208918,276662,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.657,1.137,1.0,0.5,0.993,0.0,0.625,0.262,13.28,0.28,0.35,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Bangladeshi,9.0,8.96,-0.04,8.15,0.81,8.74,9.23,8.74,9.23,0.49,144635,191720,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.657,1.096,1.0,0.5,0.987,0.0,0.625,0.262,9.2,0.2,0.24,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Pakistani,6.0,5.97,-0.03,5.43,0.54,5.82,6.15,5.82,6.15,0.33,96424,127792,0.0,0.0,PAK,True,0.769,0.814,0.7,0.74,0.657,1.054,1.0,0.5,0.99,0.0,0.625,0.262,6.14,0.14,0.16,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Filipino,4.0,3.96,-0.04,3.62,0.33,3.86,4.06,3.86,4.06,0.2,64282,84639,0.0,0.0,PHL,True,0.759,0.718,0.88,0.64,0.657,1.013,1.0,0.5,0.967,0.0,0.625,0.262,4.06,0.06,0.11,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Egyptian,3.0,3.44,0.44,3.17,0.27,3.35,3.54,3.35,3.54,0.19,48212,73504,0.0,0.0,EGY,True,0.7,0.706,0.72,0.66,0.657,0.986,1.0,0.5,0.924,0.0,0.625,0.262,3.43,0.43,-0.0,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Sri Lankan,2.0,1.93,-0.07,1.81,0.11,1.9,1.96,1.9,1.96,0.06,32141,41209,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.657,0.952,1.0,0.5,0.808,0.0,0.625,0.262,1.98,-0.02,0.05,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Nepali,1.5,1.44,-0.06,1.36,0.08,1.42,1.47,1.42,1.47,0.05,24106,30876,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.657,0.93,1.0,0.5,0.802,0.0,0.625,0.262,1.48,-0.02,0.04,2.127,2.254,0.0005,0.7254,False
BHR,Bahrain,Other foreign,13.1,12.72,-0.38,11.86,0.86,12.5,12.99,12.5,12.99,0.49,210525,272227,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.657,1.138,1.0,0.5,0.858,0.0,0.625,0.262,13.07,-0.03,0.34,2.127,2.254,0.0005,0.7254,False
BHS,Bahamas,Black,90.6,90.69,0.09,91.29,-0.6,90.86,90.48,90.48,90.86,0.38,363561,384763,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.57,1.3,1.0,0.78,0.913,0.0,0.0,0.0,90.46,-0.14,-0.23,1.505,1.496,0.0005,0.1778,True
BHS,Bahamas,Mixed,2.5,2.46,-0.04,2.48,-0.02,2.46,2.45,2.45,2.46,0.01,10032,10433,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.57,0.97,1.0,0.78,0.821,0.0,0.0,0.0,2.49,-0.01,0.03,1.505,1.496,0.0005,0.1778,False
BHS,Bahamas,White,2.1,1.42,-0.68,1.43,-0.01,1.44,1.4,1.4,1.44,0.04,8427,6036,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.57,0.956,1.0,0.78,0.817,0.0,0.0,0.0,1.54,-0.56,0.12,1.505,1.496,0.0005,0.1778,False
BHS,Bahamas,Other,4.8,5.43,0.63,4.81,0.62,5.24,5.67,5.24,5.67,0.43,19262,23040,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.57,1.031,1.0,0.78,0.838,0.0,0.0,0.0,5.5,0.7,0.07,1.505,1.496,0.0005,0.1778,False
BIH,Bosnia & Herzegovina,Bosniak (Muslim),50.1,55.47,5.37,55.67,-0.2,55.38,55.56,55.38,55.56,0.18,1585292,1362005,0.558,0.145,unspecified,False,0.5,0.48,0.56,0.42,0.773,1.292,1.0,0.78,1.039,0.0,0.0,0.0,54.37,4.27,-1.11,2.026,2.131,0.0002,0.6087,True
BIH,Bosnia & Herzegovina,Serb (Republika Srpska),30.8,26.68,-4.12,26.78,-0.1,26.83,26.53,26.53,26.83,0.3,974591,655109,0.558,0.145,unspecified,False,0.5,0.48,0.56,0.42,0.773,1.235,1.0,0.78,1.017,0.0,0.0,0.0,27.45,-3.35,0.77,2.026,2.131,0.0002,0.6087,False
BIH,Bosnia & Herzegovina,Croat,15.4,13.34,-2.06,13.39,-0.05,13.41,13.27,13.27,13.41,0.15,487295,327555,0.558,0.145,unspecified,False,0.5,0.48,0.56,0.42,0.773,1.156,1.0,0.78,0.987,0.0,0.0,0.0,13.73,-1.67,0.39,2.026,2.131,0.0002,0.6087,False
BIH,Bosnia & Herzegovina,Roma,0.5,0.64,0.14,0.65,-0.0,0.64,0.65,0.64,0.65,0.01,15821,15821,0.558,0.145,unspecified,False,0.5,0.48,0.56,0.42,0.773,0.869,1.0,0.78,0.878,0.0,0.0,0.0,0.62,0.12,-0.02,2.026,2.131,0.0002,0.6087,False
BIH,Bosnia & Herzegovina,Other,3.2,3.86,0.66,3.51,0.35,3.74,4.0,3.74,4.0,0.26,101256,94682,0.558,0.145,unspecified,False,0.5,0.48,0.56,0.42,0.773,0.992,1.0,0.78,0.925,0.0,0.0,0.0,3.83,0.63,-0.03,2.026,2.131,0.0002,0.6087,False
BLR,Belarus,Belarusian,83.7,85.3,1.6,85.91,-0.62,85.43,85.12,85.12,85.43,0.31,7580455,6357630,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.587,1.3,1.0,0.78,0.923,0.0,0.0,0.0,84.81,1.11,-0.48,1.636,1.656,0.0005,0.2735,True
BLR,Belarus,Russian,8.3,6.58,-1.72,6.62,-0.05,6.63,6.51,6.51,6.63,0.12,751706,490141,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.587,1.088,1.0,0.78,0.862,0.0,0.0,0.0,6.88,-1.42,0.3,1.636,1.656,0.0005,0.2735,False
BLR,Belarus,Polish,3.1,2.46,-0.64,2.47,-0.02,2.48,2.43,2.43,2.48,0.04,280758,183065,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.587,0.989,1.0,0.78,0.834,0.0,0.0,0.0,2.57,-0.53,0.11,1.636,1.656,0.0005,0.2735,False
BLR,Belarus,Ukrainian,1.7,1.98,0.28,1.73,0.24,1.9,2.07,1.9,2.07,0.17,153964,147209,0.0,0.0,UKR,True,0.615,0.539,0.82,0.52,0.587,0.939,1.0,0.78,0.882,0.0,0.0,0.0,2.0,0.3,0.02,1.636,1.656,0.0005,0.2735,False
BLR,Belarus,Other,3.2,3.7,0.5,3.26,0.44,3.56,3.86,3.56,3.86,0.31,289814,275497,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.587,0.992,1.0,0.78,0.835,0.0,0.0,0.0,3.74,0.54,0.04,1.636,1.656,0.0005,0.2735,False
BLZ,Belize,Mestizo,52.9,53.32,0.42,53.32,0.0,53.34,53.3,53.3,53.34,0.04,220634,275477,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.298,1.0,0.78,0.847,0.0,0.0,0.0,52.77,-0.13,-0.55,2.041,2.149,0.0005,0.6458,True
BLZ,Belize,Creole,25.9,24.86,-1.04,24.86,0.0,24.87,24.85,24.85,24.87,0.02,108023,128418,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.215,1.0,0.78,0.828,0.0,0.0,0.0,25.27,-0.63,0.41,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Maya: Q'eqchi',6.3,6.98,0.68,6.98,0.0,6.96,7.0,6.96,7.0,0.05,26276,36069,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.059,1.0,0.78,0.792,0.0,0.0,0.0,6.96,0.66,-0.02,2.041,2.149,0.0005,0.6458,False
BLZ,Belize,Maya: Yucatec/Mopan,5.0,5.54,0.54,5.54,0.0,5.52,5.56,5.52,5.56,0.04,20854,28626,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.468,1.035,1.0,0.78,0.787,0.0,0.0,0.0,5.52,0.52,-0.02,2.041,2.149,0.0005,0.6458,False
