ISO3,Country,Group,Profile,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Brazilification_Share_2050_pct,Brazilification_Change_pp,Brazilification_Delta_vs_Baseline_pp,Pop_2024,Pop_2050,Demographic_Pressure,Migration_Intensity_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,Policy_Openness,Policy_Feedback_2050,Intermarriage_Coefficient,Assimilation_Coefficient,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Ethnic_Fractionalization_2050,Ethnolinguistic_Polarization_RQ_2050,Structural_Inequality_Drag_2050,Brazilification_IntermarriageMultiplier,Brazilification_MixedIdentityMultiplier,Brazilification_AssimilationRate,Brazilification_Diversity_Index_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Cultural_Integration_2050,Language_Cultural_Friction_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Anchor
ARM,Armenia,Armenian,majority,1.6,1.75,1.6,1.75,98.1,97.87,-0.23,97.85,-0.25,-0.02,2917340,2442122,0.483,2.005,0.0,0.0,1.0,1.169,0.0,0.001,0.0375,0.0419,0.0044,0.0419,0.0851,0.1663,1.42,1.302,0.0005,0.0423,97.85,-0.25,-0.02,1.42,1.302,0.0005,0.0423,0.7285,0.5165,0.1591,0.8106,0.2327,1.04,0.686,urbanizing-majority,0.152,0.0437,0.8904,0.8383,0.8365,0.6781,0.3169,0.5906,61.5,True
ARM,Armenia,Russian,low_fertility,1.2,1.59,1.6,1.75,0.4,0.32,-0.08,0.33,-0.07,0.02,11895,7945,0.483,2.005,0.0,0.0,1.0,1.169,0.0,0.001,0.0375,0.0419,0.0044,0.0419,0.0851,0.1663,1.42,1.302,0.0005,0.0423,0.33,-0.07,0.02,1.42,1.302,0.0005,0.0423,0.7285,0.5165,0.1591,0.8106,0.2327,1.04,0.686,urbanizing-majority,0.152,0.0437,0.8904,0.8383,0.8365,0.6781,0.3169,0.5906,61.5,False
ARM,Armenia,Yazidi (Kurdish),high_fertility,2.35,2.05,1.6,1.75,0.3,0.4,0.1,0.38,0.08,-0.01,8922,9869,0.483,2.005,0.0,0.0,1.0,1.169,0.0,0.001,0.0375,0.0419,0.0044,0.0419,0.0851,0.1663,1.42,1.302,0.0005,0.0423,0.38,0.08,-0.01,1.42,1.302,0.0005,0.0423,0.7285,0.5165,0.1591,0.8106,0.2327,1.04,0.686,urbanizing-majority,0.152,0.0437,0.8904,0.8383,0.8365,0.6781,0.3169,0.5906,61.5,False
ARM,Armenia,Other,immigrant,1.6,1.75,1.6,1.75,1.2,1.41,0.21,1.43,0.23,0.02,35686,35264,0.483,2.005,0.0,0.0,1.0,1.169,0.0,0.001,0.0375,0.0419,0.0044,0.0419,0.0851,0.1663,1.42,1.302,0.0005,0.0423,1.43,0.23,0.02,1.42,1.302,0.0005,0.0423,0.7285,0.5165,0.1591,0.8106,0.2327,1.04,0.686,urbanizing-majority,0.152,0.0437,0.8904,0.8383,0.8365,0.6781,0.3169,0.5906,61.5,False
ATG,Antigua & Barbuda,African descent,majority,1.6,1.75,1.6,1.75,87.3,86.94,-0.36,86.69,-0.61,-0.25,81872,82645,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.2333,0.2392,0.0059,0.2392,0.5427,0.1019,1.571,1.577,0.0005,0.2433,86.69,-0.61,-0.25,1.571,1.577,0.0005,0.2433,0.82,0.382,0.1625,0.8259,0.206,1.31,0.55,mixed-rural-urban,0.096,0.038,0.9146,0.8748,0.8782,0.8,0.0414,0.0901,67.0,True
ATG,Antigua & Barbuda,Mixed,assimilating,1.6,1.75,1.6,1.75,4.7,4.59,-0.11,4.66,-0.04,0.06,4408,4367,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.2333,0.2392,0.0059,0.2392,0.5427,0.1019,1.571,1.577,0.0005,0.2433,4.66,-0.04,0.06,1.571,1.577,0.0005,0.2433,0.82,0.382,0.1625,0.8259,0.206,1.31,0.55,mixed-rural-urban,0.096,0.038,0.9146,0.8748,0.8782,0.8,0.0414,0.0901,67.0,False
ATG,Antigua & Barbuda,Hispanic,immigrant,1.6,1.75,1.6,1.75,2.7,3.09,0.39,3.14,0.44,0.04,2532,2940,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.2333,0.2392,0.0059,0.2392,0.5427,0.1019,1.571,1.577,0.0005,0.2433,3.14,0.44,0.04,1.571,1.577,0.0005,0.2433,0.82,0.382,0.1625,0.8259,0.206,1.31,0.55,mixed-rural-urban,0.096,0.038,0.9146,0.8748,0.8782,0.8,0.0414,0.0901,67.0,False
ATG,Antigua & Barbuda,White,low_fertility,1.0,1.51,1.6,1.75,1.6,1.14,-0.46,1.22,-0.38,0.08,1501,1080,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.2333,0.2392,0.0059,0.2392,0.5427,0.1019,1.571,1.577,0.0005,0.2433,1.22,-0.38,0.08,1.571,1.577,0.0005,0.2433,0.82,0.382,0.1625,0.8259,0.206,1.31,0.55,mixed-rural-urban,0.096,0.038,0.9146,0.8748,0.8782,0.8,0.0414,0.0901,67.0,False
ATG,Antigua & Barbuda,Other,immigrant,1.6,1.75,1.6,1.75,3.7,4.24,0.54,4.3,0.6,0.06,3470,4029,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.2333,0.2392,0.0059,0.2392,0.5427,0.1019,1.571,1.577,0.0005,0.2433,4.3,0.6,0.06,1.571,1.577,0.0005,0.2433,0.82,0.382,0.1625,0.8259,0.206,1.31,0.55,mixed-rural-urban,0.096,0.038,0.9146,0.8748,0.8782,0.8,0.0414,0.0901,67.0,False
AUS,Australia,English,majority,1.6,1.75,1.6,1.75,25.9,24.94,-0.96,23.79,-2.11,-1.15,6918720,8107894,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,23.79,-2.11,-1.15,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,True
AUS,Australia,Australian (European),majority,1.6,1.75,1.6,1.75,21.0,17.89,-3.11,18.23,-2.77,0.34,5609773,5814100,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,18.23,-2.77,0.34,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Other European descent,majority,1.6,1.75,1.6,1.75,10.1,8.6,-1.5,8.77,-1.33,0.16,2698034,2796305,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,8.77,-1.33,0.16,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Chinese,immigrant,1.4,1.67,1.6,1.75,5.5,6.63,1.13,6.87,1.37,0.24,1469226,2153784,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,6.87,1.37,0.24,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Indian,immigrant,1.6,1.75,1.6,1.75,3.1,5.31,2.21,5.41,2.31,0.1,828109,1725289,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,5.41,2.31,0.1,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Filipino,immigrant,1.6,1.75,1.6,1.75,1.6,2.52,0.92,2.56,0.96,0.05,427411,817622,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,2.56,0.96,0.05,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Vietnamese,immigrant,1.6,1.75,1.6,1.75,1.3,1.71,0.41,1.74,0.44,0.03,347272,556046,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,1.74,0.44,0.03,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Aboriginal / Torres Strait,high_fertility,2.45,2.09,1.6,1.75,3.9,4.66,0.76,4.49,0.59,-0.17,1041815,1514376,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,4.49,0.59,-0.17,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Middle Eastern,high_fertility,1.95,1.89,1.6,1.75,3.0,3.01,0.01,2.99,-0.01,-0.02,801396,977879,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,2.99,-0.01,-0.02,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Italian,majority,1.6,1.75,1.6,1.75,2.9,2.47,-0.43,2.52,-0.38,0.05,774683,802900,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,2.52,-0.38,0.05,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,German,majority,1.6,1.75,1.6,1.75,2.5,2.13,-0.37,2.17,-0.33,0.04,667830,692155,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,2.17,-0.33,0.04,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Greek,majority,1.6,1.75,1.6,1.75,1.4,1.19,-0.21,1.22,-0.18,0.02,373985,387607,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,1.22,-0.18,0.02,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,New Zealander (Maori/Pacific),high_fertility,2.45,2.09,1.6,1.75,1.2,1.43,0.23,1.38,0.18,-0.05,320558,465962,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,1.38,0.18,-0.05,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Korean,immigrant,1.4,1.67,1.6,1.75,0.9,1.08,0.18,1.12,0.22,0.04,240419,352437,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,1.12,0.22,0.04,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Sri Lankan,immigrant,1.6,1.75,1.6,1.75,0.7,1.01,0.31,1.03,0.33,0.02,186992,329736,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,1.03,0.33,0.02,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUS,Australia,Other,immigrant,1.6,1.75,1.6,1.75,15.0,15.42,0.42,15.72,0.72,0.3,4006981,5012871,0.214,1.81,0.0,1.22,1.3,1.397,0.15,0.0012,0.8474,0.8618,0.0144,0.8618,2.9989,0.1011,2.796,2.886,0.0005,0.8646,15.72,0.72,0.3,2.796,2.886,0.0005,0.8646,0.8346,0.4656,0.0789,0.9172,0.1805,7.23,0.812,metropolitan-heavy,0.04,-0.0009,0.9808,0.9358,0.9551,0.7733,0.2627,0.5862,64.42,False
AUT,Austria,Austrian,majority,1.3,1.54,1.3,1.54,80.8,76.72,-4.08,76.8,-4.0,0.07,7369619,6693723,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,76.8,-4.0,0.07,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,True
AUT,Austria,German,immigrant,1.2,1.5,1.3,1.54,2.3,2.42,0.12,2.49,0.19,0.07,209779,211100,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,2.49,0.19,0.07,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Turkish,high_fertility,2.05,1.84,1.3,1.54,2.5,3.23,0.73,3.12,0.62,-0.12,228020,282225,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,3.12,0.62,-0.12,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Serbian,high_fertility,1.65,1.68,1.3,1.54,2.2,2.43,0.23,2.4,0.2,-0.02,200658,211878,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,2.4,0.2,-0.02,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Bosnian,high_fertility,1.65,1.68,1.3,1.54,1.7,1.88,0.18,1.86,0.16,-0.02,155054,163724,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,1.86,0.16,-0.02,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Romanian,immigrant,1.3,1.54,1.3,1.54,0.8,0.89,0.09,0.9,0.1,0.02,72967,77256,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,0.9,0.1,0.02,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Hungarian,immigrant,1.3,1.54,1.3,1.54,0.6,0.66,0.06,0.68,0.08,0.01,54725,57942,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,0.68,0.08,0.01,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Croatian,immigrant,1.3,1.54,1.3,1.54,0.5,0.55,0.05,0.56,0.06,0.01,45604,48285,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,0.56,0.06,0.01,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Polish,immigrant,1.3,1.54,1.3,1.54,0.4,0.44,0.04,0.45,0.05,0.01,36483,38628,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,0.45,0.05,0.01,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Syrian,high_fertility,2.5,2.02,1.3,1.54,0.6,1.59,0.99,1.49,0.89,-0.09,54725,138505,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,1.49,0.89,-0.09,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Afghan,high_fertility,2.4,1.98,1.3,1.54,0.5,1.28,0.78,1.21,0.71,-0.07,45604,111768,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,1.21,0.71,-0.07,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Iraqi,high_fertility,2.05,1.84,1.3,1.54,0.4,0.52,0.12,0.5,0.1,-0.02,36483,45156,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,0.5,0.1,-0.02,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Indian,immigrant,1.3,1.54,1.3,1.54,0.4,0.44,0.04,0.45,0.05,0.01,36483,38628,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,0.45,0.05,0.01,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Chinese,immigrant,1.1,1.46,1.3,1.54,0.3,0.3,-0.0,0.31,0.01,0.01,27362,26098,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,0.31,0.01,0.01,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AUT,Austria,Other,immigrant,1.3,1.54,1.3,1.54,6.0,6.64,0.64,6.77,0.77,0.13,547249,579419,0.411,1.892,0.0,0.0,1.0,1.144,0.06,0.001,0.3414,0.4037,0.0623,0.4037,1.0377,0.1255,1.989,1.908,0.0005,0.4025,6.77,0.77,0.13,1.989,1.908,0.0005,0.4025,0.7661,0.5219,0.1129,0.8346,0.2088,1.68,0.812,metropolitan-heavy,0.077,0.0028,0.9539,0.8775,0.9698,0.7263,0.2962,0.7648,66.26,False
AZE,Azerbaijan,Azerbaijani,majority,1.6,1.75,1.6,1.75,91.6,91.06,-0.54,91.0,-0.6,-0.06,9468305,10221404,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.1596,0.1692,0.0096,0.1692,0.3739,0.1265,1.532,1.473,0.0005,0.1703,91.0,-0.6,-0.06,1.532,1.473,0.0005,0.1703,0.7481,0.3996,0.1131,0.8025,0.2146,1.2,0.634,urbanizing-majority,0.079,0.0519,0.8792,0.8019,0.8433,0.6935,0.1793,0.2923,63.14,True
AZE,Azerbaijan,Lezgin,high_fertility,1.95,1.89,1.6,1.75,2.0,2.28,0.28,2.25,0.25,-0.02,206732,255370,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.1596,0.1692,0.0096,0.1692,0.3739,0.1265,1.532,1.473,0.0005,0.1703,2.25,0.25,-0.02,1.532,1.473,0.0005,0.1703,0.7481,0.3996,0.1131,0.8025,0.2146,1.2,0.634,urbanizing-majority,0.079,0.0519,0.8792,0.8019,0.8433,0.6935,0.1793,0.2923,63.14,False
AZE,Azerbaijan,Russian,low_fertility,1.2,1.59,1.6,1.75,1.3,1.03,-0.27,1.08,-0.22,0.05,134376,115519,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.1596,0.1692,0.0096,0.1692,0.3739,0.1265,1.532,1.473,0.0005,0.1703,1.08,-0.22,0.05,1.532,1.473,0.0005,0.1703,0.7481,0.3996,0.1131,0.8025,0.2146,1.2,0.634,urbanizing-majority,0.079,0.0519,0.8792,0.8019,0.8433,0.6935,0.1793,0.2923,63.14,False
AZE,Azerbaijan,Talysh,high_fertility,1.95,1.89,1.6,1.75,1.3,1.48,0.18,1.46,0.16,-0.01,134376,165991,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.1596,0.1692,0.0096,0.1692,0.3739,0.1265,1.532,1.473,0.0005,0.1703,1.46,0.16,-0.01,1.532,1.473,0.0005,0.1703,0.7481,0.3996,0.1131,0.8025,0.2146,1.2,0.634,urbanizing-majority,0.079,0.0519,0.8792,0.8019,0.8433,0.6935,0.1793,0.2923,63.14,False
AZE,Azerbaijan,Armenian (Nagorno-Karabakh),low_fertility,1.6,1.75,1.6,1.75,1.0,0.96,-0.04,0.97,-0.03,0.01,103366,107246,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.1596,0.1692,0.0096,0.1692,0.3739,0.1265,1.532,1.473,0.0005,0.1703,0.97,-0.03,0.01,1.532,1.473,0.0005,0.1703,0.7481,0.3996,0.1131,0.8025,0.2146,1.2,0.634,urbanizing-majority,0.079,0.0519,0.8792,0.8019,0.8433,0.6935,0.1793,0.2923,63.14,False
AZE,Azerbaijan,Avars,high_fertility,1.95,1.89,1.6,1.75,0.6,0.68,0.08,0.68,0.08,-0.01,62019,76611,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.1596,0.1692,0.0096,0.1692,0.3739,0.1265,1.532,1.473,0.0005,0.1703,0.68,0.08,-0.01,1.532,1.473,0.0005,0.1703,0.7481,0.3996,0.1131,0.8025,0.2146,1.2,0.634,urbanizing-majority,0.079,0.0519,0.8792,0.8019,0.8433,0.6935,0.1793,0.2923,63.14,False
AZE,Azerbaijan,Other,immigrant,1.6,1.75,1.6,1.75,2.2,2.52,0.32,2.56,0.36,0.04,227405,282780,0.214,1.585,0.0,0.0,1.0,1.075,0.0,0.001,0.1596,0.1692,0.0096,0.1692,0.3739,0.1265,1.532,1.473,0.0005,0.1703,2.56,0.36,0.04,1.532,1.473,0.0005,0.1703,0.7481,0.3996,0.1131,0.8025,0.2146,1.2,0.634,urbanizing-majority,0.079,0.0519,0.8792,0.8019,0.8433,0.6935,0.1793,0.2923,63.14,False
BDI,Burundi,Hutu,majority,5.0,3.7,5.0,3.7,85.0,85.39,0.39,85.17,0.17,-0.21,11940620,20604909,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2578,0.2522,-0.0056,0.2522,0.5181,0.3295,1.484,1.611,0.0005,0.2553,85.17,0.17,-0.21,1.484,1.611,0.0005,0.2553,0.332,0.2269,0.141,0.6175,0.2623,1.34,0.34,rural-heavy,0.0,0.0939,0.7132,0.4883,0.4345,0.029,0.72,0.0,50.8,True
BDI,Burundi,Tutsi,majority,5.0,3.7,5.0,3.7,14.0,13.64,-0.36,13.84,-0.16,0.2,1966690,3291691,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.2578,0.2522,-0.0056,0.2522,0.5181,0.3295,1.484,1.611,0.0005,0.2553,13.84,-0.16,0.2,1.484,1.611,0.0005,0.2553,0.332,0.2269,0.141,0.6175,0.2623,1.34,0.34,rural-heavy,0.0,0.0939,0.7132,0.4883,0.4345,0.029,0.72,0.0,50.8,False
