ISO3,Country,Group,Profile,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050
MDG,Madagascar,African Independent / Syncretic Christianity,religion,14.05,14.15,0.1,4490473,7524418
MDG,Madagascar,Catholic Christianity,religion,24.19,24.37,0.17,7733592,12958720
MDG,Madagascar,Folk / Traditional,religion,2.45,1.78,-0.67,783149,947291
MDG,Madagascar,Hinduism,religion,0.1,0.04,-0.06,31965,18677
MDG,Madagascar,Ibadi / Other Islam,religion,0.3,0.32,0.02,95895,169769
MDG,Madagascar,Indigenous / Syncretic traditions,religion,7.43,5.56,-1.87,2374708,2956752
MDG,Madagascar,Orthodox Christianity,religion,4.68,4.72,0.03,1496824,2508139
MDG,Madagascar,Other Christianity,religion,3.9,3.93,0.03,1247354,2090116
MDG,Madagascar,Other religions,religion,0.99,1.18,0.19,315786,626403
MDG,Madagascar,Protestant Christianity,religion,31.22,31.6,0.38,9978828,16807304
MDG,Madagascar,Shia Islam,religion,0.9,0.96,0.06,287685,509307
MDG,Madagascar,Sunni Islam,religion,8.8,9.41,0.61,2812916,5004238
MDG,Madagascar,Unaffiliated,religion,0.99,2.0,1.01,315786,1064339
MDV,Maldives,Ibadi / Other Islam,religion,3.0,2.93,-0.07,15832,17257
MDV,Maldives,Shia Islam,religion,9.0,8.78,-0.22,47497,51770
MDV,Maldives,Sunni Islam,religion,87.99,87.1,-0.89,464418,513854
MDV,Maldives,Unaffiliated,religion,0.0,1.2,1.2,0,7082
MEX,Mexico,Catholic Christianity,religion,61.98,59.76,-2.21,81102204,89016380
MEX,Mexico,Folk / Traditional,religion,3.0,2.62,-0.38,3929370,3908923
MEX,Mexico,Hinduism,religion,0.1,0.1,-0.0,130861,146566
MEX,Mexico,Judaism,religion,0.1,0.1,-0.0,130979,147914
MEX,Mexico,Mahayana Buddhism,religion,0.09,0.09,-0.0,117881,132028
MEX,Mexico,Orthodox Christianity,religion,2.58,2.49,-0.09,3379259,3709016
MEX,Mexico,Other Christianity,religion,6.03,5.81,-0.22,7884937,8654370
MEX,Mexico,Other religions,religion,2.5,2.53,0.03,3274475,3773566
MEX,Mexico,Protestant Christianity,religion,15.49,14.94,-0.55,20275551,22254095
MEX,Mexico,Theravada Buddhism,religion,0.07,0.07,-0.0,91685,102689
MEX,Mexico,Unaffiliated,religion,8.01,11.44,3.43,10478321,17042039
MEX,Mexico,Vajrayana / Other Buddhism,religion,0.04,0.04,-0.0,52392,58679
MHL,Marshall Islands,Catholic Christianity,religion,30.52,28.47,-2.05,11467,7177
MHL,Marshall Islands,Folk / Traditional,religion,6.06,5.13,-0.93,2275,1292
MHL,Marshall Islands,Hinduism,religion,2.0,1.9,-0.1,751,480
MHL,Marshall Islands,Mahayana Buddhism,religion,0.68,0.65,-0.03,256,163
MHL,Marshall Islands,Orthodox Christianity,religion,5.81,5.42,-0.39,2184,1367
MHL,Marshall Islands,Other Christianity,religion,11.63,10.84,-0.78,4368,2734
MHL,Marshall Islands,Other religions,religion,1.51,1.5,-0.01,569,379
MHL,Marshall Islands,Protestant Christianity,religion,24.71,23.05,-1.66,9283,5810
MHL,Marshall Islands,Sunni Islam,religion,0.09,0.08,-0.0,33,21
MHL,Marshall Islands,Theravada Buddhism,religion,0.53,0.5,-0.03,199,127
MHL,Marshall Islands,Unaffiliated,religion,16.15,22.16,6.01,6067,5588
MHL,Marshall Islands,Vajrayana / Other Buddhism,religion,0.3,0.29,-0.01,114,73
MKD,North Macedonia,Catholic Christianity,religion,4.28,4.98,0.69,78105,75266
MKD,North Macedonia,Ibadi / Other Islam,religion,0.97,0.46,-0.51,17610,6891
MKD,North Macedonia,Judaism,religion,0.36,0.38,0.02,6574,5790
MKD,North Macedonia,Mahayana Buddhism,religion,0.32,0.34,0.02,5917,5203
MKD,North Macedonia,Orthodox Christianity,religion,37.13,43.12,5.99,676908,652308
MKD,North Macedonia,Other Christianity,religion,3.33,3.87,0.54,60748,58540
MKD,North Macedonia,Other religions,religion,1.8,2.51,0.71,32872,38041
MKD,North Macedonia,Protestant Christianity,religion,2.86,3.32,0.46,52070,50178
MKD,North Macedonia,Shia Islam,religion,2.9,1.37,-1.53,52831,20674
MKD,North Macedonia,Sunni Islam,religion,28.34,13.48,-14.86,516568,203907
MKD,North Macedonia,Theravada Buddhism,religion,0.25,0.27,0.02,4602,4046
MKD,North Macedonia,Unaffiliated,religion,17.31,25.75,8.44,315575,389528
MKD,North Macedonia,Vajrayana / Other Buddhism,religion,0.14,0.15,0.01,2630,2312
MLI,Mali,Catholic Christianity,religion,0.66,0.61,-0.05,162783,283135
MLI,Mali,Folk / Traditional,religion,0.63,0.56,-0.08,155031,256813
MLI,Mali,Ibadi / Other Islam,religion,2.89,2.85,-0.04,706452,1314604
MLI,Mali,Orthodox Christianity,religion,0.13,0.12,-0.01,31006,53930
MLI,Mali,Other Christianity,religion,0.25,0.23,-0.02,62012,107861
MLI,Mali,Other religions,religion,0.63,0.59,-0.05,155031,270320
MLI,Mali,Protestant Christianity,religion,0.54,0.5,-0.04,131776,229204
MLI,Mali,Shia Islam,religion,8.66,8.54,-0.11,2119357,3943813
MLI,Mali,Sunni Islam,religion,84.66,84.72,0.06,20722601,39101299
MLI,Mali,Unaffiliated,religion,0.95,1.29,0.34,232547,593103
MLT,Malta,Catholic Christianity,religion,49.24,43.7,-5.54,265699,234132
MLT,Malta,Ibadi / Other Islam,religion,0.08,0.21,0.13,421,1140
MLT,Malta,Judaism,religion,0.52,0.43,-0.09,2796,2281
MLT,Malta,Mahayana Buddhism,religion,0.47,0.38,-0.08,2516,2046
MLT,Malta,Orthodox Christianity,religion,2.05,1.82,-0.23,11071,9755
MLT,Malta,Other Christianity,religion,4.79,4.25,-0.54,25832,22763
MLT,Malta,Other religions,religion,2.59,2.73,0.14,13978,14635
MLT,Malta,Protestant Christianity,religion,12.31,10.93,-1.38,66425,58533
MLT,Malta,Shia Islam,religion,0.23,0.64,0.4,1263,3419
MLT,Malta,Sunni Islam,religion,2.29,6.25,3.96,12346,33483
MLT,Malta,Theravada Buddhism,religion,0.36,0.3,-0.07,1957,1591
MLT,Malta,Unaffiliated,religion,24.87,28.19,3.33,134191,151041
MLT,Malta,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,1118,909
MMR,Myanmar,Catholic Christianity,religion,3.26,3.36,0.1,1778883,1969890
MMR,Myanmar,Folk / Traditional,religion,17.49,16.74,-0.74,9529729,9816341
MMR,Myanmar,Hinduism,religion,0.5,0.22,-0.28,272500,130274
MMR,Myanmar,Ibadi / Other Islam,religion,0.13,0.09,-0.04,70305,52571
MMR,Myanmar,Mahayana Buddhism,religion,2.04,1.89,-0.15,1111802,1110469
MMR,Myanmar,Orthodox Christianity,religion,0.62,0.64,0.02,338835,375217
MMR,Myanmar,Other Christianity,religion,1.24,1.28,0.04,677670,750434
MMR,Myanmar,Other religions,religion,2.91,2.7,-0.22,1588288,1580746
MMR,Myanmar,Protestant Christianity,religion,2.64,2.72,0.08,1440048,1594672
MMR,Myanmar,Shia Islam,religion,0.39,0.27,-0.12,210915,157713
MMR,Myanmar,Sunni Islam,religion,3.78,2.66,-1.13,2062283,1556881
MMR,Myanmar,Theravada Buddhism,religion,25.65,23.81,-1.83,13976936,13960183
MMR,Myanmar,Unaffiliated,religion,37.89,42.26,4.38,20647747,24774651
MMR,Myanmar,Vajrayana / Other Buddhism,religion,1.46,1.35,-0.1,794144,793192
MNE,Montenegro,Catholic Christianity,religion,5.11,5.21,0.1,32640,27774
MNE,Montenegro,Ibadi / Other Islam,religion,0.57,0.35,-0.22,3658,1873
MNE,Montenegro,Judaism,religion,0.43,0.4,-0.03,2748,2147
MNE,Montenegro,Mahayana Buddhism,religion,0.39,0.36,-0.03,2473,1931
MNE,Montenegro,Orthodox Christianity,religion,44.31,45.14,0.83,282883,240711
MNE,Montenegro,Other Christianity,religion,3.98,4.05,0.07,25387,21602
MNE,Montenegro,Other religions,religion,2.15,2.61,0.46,13738,13923
MNE,Montenegro,Protestant Christianity,religion,3.41,3.47,0.06,21760,18516
MNE,Montenegro,Shia Islam,religion,1.72,1.05,-0.67,10975,5620
MNE,Montenegro,Sunni Islam,religion,16.81,10.37,-6.44,107316,55316
MNE,Montenegro,Theravada Buddhism,religion,0.3,0.28,-0.02,1923,1502
MNE,Montenegro,Unaffiliated,religion,20.66,26.54,5.88,131880,141525
MNE,Montenegro,Vajrayana / Other Buddhism,religion,0.17,0.16,-0.01,1099,858
MNG,Mongolia,Catholic Christianity,religion,3.26,3.19,-0.07,113203,143456
MNG,Mongolia,Folk / Traditional,religion,17.45,15.83,-1.62,606446,712536
MNG,Mongolia,Ibadi / Other Islam,religion,0.15,0.09,-0.06,5213,4181
MNG,Mongolia,Mahayana Buddhism,religion,5.23,4.63,-0.61,181934,208247
MNG,Mongolia,Orthodox Christianity,religion,0.62,0.61,-0.01,21563,27325
MNG,Mongolia,Other Christianity,religion,1.24,1.21,-0.03,43125,54650
MNG,Mongolia,Other religions,religion,2.91,2.63,-0.28,101074,118351
MNG,Mongolia,Protestant Christianity,religion,2.64,2.58,-0.06,91641,116131
MNG,Mongolia,Shia Islam,religion,0.45,0.28,-0.17,15640,12543
MNG,Mongolia,Sunni Islam,religion,4.4,2.75,-1.65,152924,123874
MNG,Mongolia,Theravada Buddhism,religion,2.91,2.57,-0.34,101074,115693
MNG,Mongolia,Unaffiliated,religion,37.81,45.0,7.19,1313967,2025671
MNG,Mongolia,Vajrayana / Other Buddhism,religion,20.94,18.63,-2.3,727736,838834
MOZ,Mozambique,African Independent / Syncretic Christianity,religion,12.65,13.67,1.02,4382115,8686566
MOZ,Mozambique,Catholic Christianity,religion,21.79,23.55,1.76,7546977,14960197
MOZ,Mozambique,Folk / Traditional,religion,2.21,1.71,-0.5,764251,1086336
MOZ,Mozambique,Hinduism,religion,0.12,0.04,-0.08,43290,27835
MOZ,Mozambique,Ibadi / Other Islam,religion,0.57,0.42,-0.15,196362,266698
MOZ,Mozambique,Indigenous / Syncretic traditions,religion,6.69,5.34,-1.35,2317406,3395172
MOZ,Mozambique,Orthodox Christianity,religion,4.22,4.56,0.34,1460705,2895522
MOZ,Mozambique,Other Christianity,religion,3.51,3.8,0.28,1217254,2412935
MOZ,Mozambique,Other religions,religion,0.89,1.14,0.25,308166,724631
MOZ,Mozambique,Protestant Christianity,religion,28.12,30.53,2.41,9738034,19395925
MOZ,Mozambique,Shia Islam,religion,1.7,1.26,-0.44,589086,800095
MOZ,Mozambique,Sunni Islam,religion,16.63,12.4,-4.23,5759955,7877835
MOZ,Mozambique,Unaffiliated,religion,0.89,1.58,0.69,308166,1001211
MRT,Mauritania,Catholic Christianity,religion,0.02,0.02,-0.0,905,1545
MRT,Mauritania,Folk / Traditional,religion,0.02,0.01,-0.0,862,1353
MRT,Mauritania,Ibadi / Other Islam,religion,3.0,2.93,-0.07,154927,275868
MRT,Mauritania,Other religions,religion,0.02,0.02,-0.0,862,1495
MRT,Mauritania,Protestant Christianity,religion,0.01,0.01,-0.0,732,1251
MRT,Mauritania,Shia Islam,religion,8.99,8.79,-0.2,464781,827604
MRT,Mauritania,Sunni Islam,religion,87.91,87.19,-0.72,4544526,8209284
MRT,Mauritania,Unaffiliated,religion,0.02,1.03,1.01,1292,97204
MUS,Mauritius,African Independent / Syncretic Christianity,religion,6.77,9.37,2.59,86103,103701
MUS,Mauritius,Catholic Christianity,religion,11.67,16.13,4.47,148288,178597
MUS,Mauritius,Folk / Traditional,religion,1.13,1.01,-0.11,14350,11227
MUS,Mauritius,Hinduism,religion,39.0,15.28,-23.72,495757,169215
MUS,Mauritius,Ibadi / Other Islam,religion,0.52,0.73,0.21,6597,8119
MUS,Mauritius,Indigenous / Syncretic traditions,religion,3.73,3.56,-0.16,47372,39454
MUS,Mauritius,Orthodox Christianity,religion,2.26,3.12,0.86,28701,34567
MUS,Mauritius,Other Christianity,religion,1.88,2.6,0.72,23917,28806
MUS,Mauritius,Other religions,religion,0.73,1.01,0.28,9258,11205
MUS,Mauritius,Protestant Christianity,religion,15.05,20.9,5.85,191339,231436
MUS,Mauritius,Shia Islam,religion,1.56,2.2,0.64,19792,24357
MUS,Mauritius,Sunni Islam,religion,15.22,21.6,6.38,193523,239157
MUS,Mauritius,Unaffiliated,religion,0.49,2.47,1.99,6172,27357
MWI,Malawi,African Independent / Syncretic Christianity,religion,12.48,13.6,1.12,2703427,5081639
MWI,Malawi,Catholic Christianity,religion,21.5,23.42,1.92,4655901,8751711
MWI,Malawi,Folk / Traditional,religion,2.18,1.7,-0.48,471484,633838
MWI,Malawi,Hinduism,religion,0.11,0.04,-0.07,23821,14389
MWI,Malawi,Ibadi / Other Islam,religion,0.6,0.43,-0.17,129932,161255
MWI,Malawi,Indigenous / Syncretic traditions,religion,6.6,5.3,-1.3,1429660,1981384
MWI,Malawi,Orthodox Christianity,religion,4.16,4.53,0.37,901142,1693880
MWI,Malawi,Other Christianity,religion,3.47,3.78,0.31,750952,1411566
MWI,Malawi,Other religions,religion,0.88,1.14,0.26,190114,424557
MWI,Malawi,Protestant Christianity,religion,27.74,30.37,2.63,6007615,11346108
MWI,Malawi,Shia Islam,religion,1.8,1.29,-0.51,389795,483764
MWI,Malawi,Sunni Islam,religion,17.6,12.75,-4.85,3811331,4764129
MWI,Malawi,Unaffiliated,religion,0.88,1.64,0.76,190114,613456
MYS,Malaysia,Catholic Christianity,religion,5.29,5.02,-0.27,1879223,2222097
MYS,Malaysia,Folk / Traditional,religion,5.03,4.32,-0.71,1789736,1912912
MYS,Malaysia,Hinduism,religion,6.3,6.12,-0.18,2240133,2709688
MYS,Malaysia,Ibadi / Other Islam,religion,1.91,1.84,-0.06,677374,815986
MYS,Malaysia,Orthodox Christianity,religion,1.01,0.96,-0.05,357947,423256
MYS,Malaysia,Other Christianity,religion,2.01,1.91,-0.1,715894,846513
MYS,Malaysia,Other religions,religion,5.03,5.01,-0.02,1789736,2220738
MYS,Malaysia,Protestant Christianity,religion,4.28,4.06,-0.22,1521276,1798840
MYS,Malaysia,Shia Islam,religion,5.71,5.53,-0.19,2032121,2447958
MYS,Malaysia,Sunni Islam,religion,55.88,54.87,-1.01,19869626,24299815
MYS,Malaysia,Unaffiliated,religion,7.55,10.37,2.82,2684604,4591958
NAM,Namibia,African Independent / Syncretic Christianity,religion,13.9,13.23,-0.68,421289,596762
NAM,Namibia,Catholic Christianity,religion,23.94,22.78,-1.17,725553,1027757
NAM,Namibia,Folk / Traditional,religion,3.78,2.73,-1.05,114561,123068
NAM,Namibia,Hinduism,religion,0.0,0.62,0.62,0,28157
NAM,Namibia,Ibadi / Other Islam,religion,0.01,0.06,0.05,364,2724
NAM,Namibia,Indigenous / Syncretic traditions,religion,11.46,9.52,-1.95,347379,429488
NAM,Namibia,Orthodox Christianity,religion,4.63,4.41,-0.23,140430,198921
NAM,Namibia,Other Christianity,religion,3.86,3.67,-0.19,117025,165767
NAM,Namibia,Other religions,religion,2.03,2.01,-0.02,61592,90657
NAM,Namibia,Protestant Christianity,religion,30.9,29.55,-1.34,936198,1333470
NAM,Namibia,Shia Islam,religion,0.04,0.18,0.15,1091,8173
NAM,Namibia,Sunni Islam,religion,0.35,1.77,1.42,10666,79993
NAM,Namibia,Unaffiliated,religion,5.08,9.47,4.39,153980,427367
NER,Niger,Catholic Christianity,religion,0.3,0.27,-0.02,80421,143846
NER,Niger,Folk / Traditional,religion,0.28,0.25,-0.03,76592,131267
NER,Niger,Ibadi / Other Islam,religion,2.95,2.9,-0.04,797186,1525497
NER,Niger,Orthodox Christianity,religion,0.06,0.05,-0.0,15318,27399
NER,Niger,Other Christianity,religion,0.11,0.1,-0.01,30637,54798
NER,Niger,Other religions,religion,0.28,0.26,-0.02,76592,137324
NER,Niger,Protestant Christianity,religion,0.24,0.22,-0.02,65103,116446
NER,Niger,Shia Islam,religion,8.85,8.71,-0.13,2391558,4576490
NER,Niger,Sunni Islam,religion,86.5,86.4,-0.1,23384122,45374040
NER,Niger,Unaffiliated,religion,0.43,0.81,0.39,114888,426774
NGA,Nigeria,African Independent / Syncretic Christianity,religion,8.97,8.18,-0.79,20871350,29375953
NGA,Nigeria,Catholic Christianity,religion,15.45,14.09,-1.36,35945102,50591920
NGA,Nigeria,Folk / Traditional,religion,1.01,0.42,-0.58,2344246,1523198
NGA,Nigeria,Ibadi / Other Islam,religion,1.44,1.54,0.1,3350585,5527733
NGA,Nigeria,Indigenous / Syncretic traditions,religion,0.62,0.26,-0.36,1436796,933573
NGA,Nigeria,Orthodox Christianity,religion,2.99,2.73,-0.26,6957117,9791984
NGA,Nigeria,Other Christianity,religion,2.49,2.27,-0.22,5797597,8159987
NGA,Nigeria,Other religions,religion,0.33,0.2,-0.12,756208,718371
NGA,Nigeria,Protestant Christianity,religion,19.93,18.17,-1.76,46380777,65279897
NGA,Nigeria,Shia Islam,religion,4.32,4.62,0.3,10051754,16583200
NGA,Nigeria,Sunni Islam,religion,42.24,45.14,2.9,98283813,162146840
NGA,Nigeria,Unaffiliated,religion,0.22,2.38,2.16,504139,8552902
NIC,Nicaragua,Catholic Christianity,religion,60.6,59.11,-1.49,4191287,5175640
NIC,Nicaragua,Folk / Traditional,religion,3.01,2.68,-0.32,207901,234950
NIC,Nicaragua,Hinduism,religion,0.2,0.2,-0.0,13832,17274
NIC,Nicaragua,Judaism,religion,0.2,0.2,-0.0,13860,17326
NIC,Nicaragua,Mahayana Buddhism,religion,0.14,0.13,-0.0,9356,11684
NIC,Nicaragua,Orthodox Christianity,religion,2.53,2.46,-0.06,174637,215652
NIC,Nicaragua,Other Christianity,religion,5.89,5.75,-0.15,407486,503187
NIC,Nicaragua,Other religions,religion,3.01,3.02,0.02,207901,264792
NIC,Nicaragua,Protestant Christianity,religion,15.15,14.78,-0.37,1047822,1293910
NIC,Nicaragua,Sunni Islam,religion,0.09,0.09,0.0,6086,7712
NIC,Nicaragua,Theravada Buddhism,religion,0.11,0.1,-0.0,7277,9087
NIC,Nicaragua,Unaffiliated,religion,9.02,11.42,2.4,623703,1000030
NIC,Nicaragua,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,4158,5193
NLD,Netherlands,Catholic Christianity,religion,17.18,11.63,-5.55,3131712,2204620
NLD,Netherlands,Hinduism,religion,0.89,0.49,-0.4,162236,92166
NLD,Netherlands,Ibadi / Other Islam,religion,0.15,0.35,0.2,27343,66360
NLD,Netherlands,Judaism,religion,0.5,0.29,-0.21,91250,55300
NLD,Netherlands,Mahayana Buddhism,religion,0.45,0.39,-0.06,82125,74655
NLD,Netherlands,Orthodox Christianity,religion,2.64,1.79,-0.85,481802,339172
NLD,Netherlands,Other Christianity,religion,9.91,6.71,-3.2,1806757,1271896
NLD,Netherlands,Other religions,religion,2.5,4.3,1.8,456252,815214
NLD,Netherlands,Protestant Christianity,religion,36.34,24.6,-11.74,6624776,4663619
NLD,Netherlands,Shia Islam,religion,0.45,1.05,0.6,82029,199079
NLD,Netherlands,Sunni Islam,religion,4.4,10.27,5.87,802065,1946554
NLD,Netherlands,Theravada Buddhism,religion,0.35,0.31,-0.04,63875,58065
NLD,Netherlands,Unaffiliated,religion,24.03,37.65,13.63,4380017,7138589
NLD,Netherlands,Vajrayana / Other Buddhism,religion,0.2,0.18,-0.03,36500,33180
NOR,Norway,Catholic Christianity,religion,17.58,13.87,-3.71,980369,818281
NOR,Norway,Hinduism,religion,0.5,0.56,0.06,27883,33158
NOR,Norway,Ibadi / Other Islam,religion,0.1,0.27,0.18,5354,16029
NOR,Norway,Judaism,religion,0.51,0.49,-0.02,28566,28910
NOR,Norway,Mahayana Buddhism,religion,0.46,0.51,0.05,25709,29977
NOR,Norway,Orthodox Christianity,religion,2.7,2.13,-0.57,150826,125889
NOR,Norway,Other Christianity,religion,10.14,8.0,-2.14,565598,472085
NOR,Norway,Other religions,religion,2.56,2.66,0.1,142828,156741
NOR,Norway,Protestant Christianity,religion,37.19,29.34,-7.85,2073858,1730978
NOR,Norway,Shia Islam,religion,0.29,0.82,0.53,16061,48088
NOR,Norway,Sunni Islam,religion,2.82,7.98,5.16,157039,470718
NOR,Norway,Theravada Buddhism,religion,0.36,0.4,0.04,19996,23316
NOR,Norway,Unaffiliated,religion,24.59,32.75,8.17,1371145,1932333
NOR,Norway,Vajrayana / Other Buddhism,religion,0.2,0.23,0.02,11426,13323
NPL,Nepal,Catholic Christianity,religion,1.84,1.77,-0.07,545834,613578
NPL,Nepal,Hinduism,religion,81.19,79.22,-1.97,24073691,27442689
NPL,Nepal,Ibadi / Other Islam,religion,0.13,0.12,-0.0,37360,42534
NPL,Nepal,Mahayana Buddhism,religion,1.05,1.03,-0.03,311905,355555
NPL,Nepal,Orthodox Christianity,religion,0.35,0.34,-0.01,103968,116872
NPL,Nepal,Other Christianity,religion,0.7,0.67,-0.03,207937,233744
NPL,Nepal,Other religions,religion,2.92,2.92,-0.0,866404,1011857
NPL,Nepal,Protestant Christianity,religion,1.49,1.43,-0.06,441866,496706
NPL,Nepal,Shia Islam,religion,0.38,0.37,-0.01,112081,127602
NPL,Nepal,Sunni Islam,religion,3.7,3.66,-0.04,1095903,1266462
NPL,Nepal,Theravada Buddhism,religion,0.58,0.57,-0.01,173281,197531
NPL,Nepal,Unaffiliated,religion,1.46,3.73,2.27,433202,1293271
NPL,Nepal,Vajrayana / Other Buddhism,religion,4.21,4.17,-0.04,1247621,1443622
NRU,Nauru,Catholic Christianity,religion,30.52,28.4,-2.12,3653,4481
NRU,Nauru,Folk / Traditional,religion,6.06,5.11,-0.95,725,806
NRU,Nauru,Hinduism,religion,2.0,1.9,-0.1,239,300
NRU,Nauru,Mahayana Buddhism,religion,0.68,0.65,-0.03,82,102
NRU,Nauru,Orthodox Christianity,religion,5.81,5.41,-0.4,696,854
NRU,Nauru,Other Christianity,religion,11.63,10.82,-0.81,1392,1707
NRU,Nauru,Other religions,religion,1.51,1.5,-0.01,181,237
NRU,Nauru,Protestant Christianity,religion,24.71,22.99,-1.72,2957,3628
NRU,Nauru,Sunni Islam,religion,0.09,0.08,-0.0,11,13
NRU,Nauru,Theravada Buddhism,religion,0.53,0.5,-0.03,63,79
NRU,Nauru,Unaffiliated,religion,16.15,22.35,6.2,1933,3526
NRU,Nauru,Vajrayana / Other Buddhism,religion,0.3,0.29,-0.02,36,45
NZL,New Zealand,Catholic Christianity,religion,18.45,16.74,-1.71,961963,963601
NZL,New Zealand,Folk / Traditional,religion,5.91,4.81,-1.1,308321,276883
NZL,New Zealand,Hinduism,religion,2.9,2.71,-0.19,151204,156097
NZL,New Zealand,Ibadi / Other Islam,religion,0.04,0.04,-0.0,2346,2406
NZL,New Zealand,Mahayana Buddhism,religion,0.67,0.62,-0.04,34686,35808
NZL,New Zealand,Orthodox Christianity,religion,2.84,2.58,-0.26,147994,148246
NZL,New Zealand,Other Christianity,religion,10.64,9.66,-0.98,554978,555924
NZL,New Zealand,Other religions,religion,1.48,1.46,-0.01,77080,84247
NZL,New Zealand,Protestant Christianity,religion,39.03,35.42,-3.61,2034921,2038387
NZL,New Zealand,Shia Islam,religion,0.14,0.13,-0.01,7039,7219
NZL,New Zealand,Sunni Islam,religion,1.32,1.25,-0.07,68824,71671
NZL,New Zealand,Theravada Buddhism,religion,0.52,0.48,-0.03,26978,27851
NZL,New Zealand,Unaffiliated,religion,15.77,23.82,8.05,822190,1371024
NZL,New Zealand,Vajrayana / Other Buddhism,religion,0.3,0.28,-0.02,15416,15915
OMN,Oman,Catholic Christianity,religion,0.97,0.95,-0.02,50967,74039
OMN,Oman,Folk / Traditional,religion,1.61,0.9,-0.71,84945,70563
OMN,Oman,Hinduism,religion,4.35,0.77,-3.58,229747,60382
OMN,Oman,Ibadi / Other Islam,religion,41.28,43.29,2.01,2180221,3388653
OMN,Oman,Orthodox Christianity,religion,1.85,1.81,-0.04,97687,141908
OMN,Oman,Other Christianity,religion,0.76,0.75,-0.02,40349,58614
OMN,Oman,Other religions,religion,1.61,1.52,-0.09,84945,118972
OMN,Oman,Protestant Christianity,religion,0.44,0.43,-0.01,23360,33935
OMN,Oman,Shia Islam,religion,4.3,4.51,0.21,227106,352985
OMN,Oman,Sunni Islam,religion,40.42,42.5,2.08,2134799,3326547
OMN,Oman,Unaffiliated,religion,2.41,2.56,0.15,127417,200401
PAK,Pakistan,Catholic Christianity,religion,0.45,0.42,-0.03,1140416,1577844
PAK,Pakistan,Hinduism,religion,2.17,2.06,-0.11,5452541,7647382
PAK,Pakistan,Ibadi / Other Islam,religion,2.9,2.83,-0.06,7274242,10527062
PAK,Pakistan,Orthodox Christianity,religion,0.09,0.08,-0.01,217222,300542
PAK,Pakistan,Other Christianity,religion,0.17,0.16,-0.01,434444,601083
PAK,Pakistan,Other religions,religion,0.17,0.16,-0.01,417735,587548
PAK,Pakistan,Protestant Christianity,religion,0.37,0.34,-0.02,923194,1277302
PAK,Pakistan,Shia Islam,religion,8.69,8.49,-0.19,21822727,31581187
PAK,Pakistan,Sunni Islam,religion,84.92,84.24,-0.68,213377771,313246374
PAK,Pakistan,Unaffiliated,religion,0.08,1.21,1.13,208867,4517474
PAN,Panama,Catholic Christianity,religion,60.18,57.99,-2.19,2717297,3265005
PAN,Panama,Folk / Traditional,religion,2.98,2.61,-0.38,134787,146693
PAN,Panama,Hinduism,religion,0.3,0.3,-0.0,13547,16620
PAN,Panama,Ibadi / Other Islam,religion,0.02,0.02,-0.0,948,1159
PAN,Panama,Judaism,religion,0.2,0.2,-0.0,8986,11121
PAN,Panama,Mahayana Buddhism,religion,0.13,0.13,-0.0,6065,7441
PAN,Panama,Orthodox Christianity,religion,2.51,2.42,-0.09,113221,136042
PAN,Panama,Other Christianity,religion,5.85,5.64,-0.21,264182,317431
PAN,Panama,Other religions,religion,2.98,3.02,0.03,134787,169949
PAN,Panama,Protestant Christianity,religion,15.04,14.5,-0.55,679324,816251
PAN,Panama,Shia Islam,religion,0.06,0.06,-0.0,2845,3478
PAN,Panama,Sunni Islam,religion,0.62,0.61,-0.0,27816,34523
PAN,Panama,Theravada Buddhism,religion,0.1,0.1,-0.0,4718,5788
PAN,Panama,Unaffiliated,religion,8.95,12.36,3.4,404360,695873
PAN,Panama,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,2696,3307
PER,Peru,Catholic Christianity,religion,60.6,58.27,-2.33,20736554,23648786
PER,Peru,Folk / Traditional,religion,3.01,2.62,-0.39,1028599,1063087
PER,Peru,Hinduism,religion,0.2,0.2,-0.0,68436,79650
PER,Peru,Judaism,religion,0.2,0.2,-0.0,68573,80477
PER,Peru,Mahayana Buddhism,religion,0.14,0.13,-0.0,46287,53871
PER,Peru,Orthodox Christianity,religion,2.53,2.43,-0.1,864023,985366
PER,Peru,Other Christianity,religion,5.89,5.67,-0.23,2016054,2299188
PER,Peru,Other religions,religion,3.01,3.04,0.03,1028599,1232646
PER,Peru,Protestant Christianity,religion,15.15,14.57,-0.58,5184138,5912197
PER,Peru,Sunni Islam,religion,0.09,0.09,-0.0,30112,35459
PER,Peru,Theravada Buddhism,religion,0.11,0.1,-0.0,36001,41900
PER,Peru,Unaffiliated,religion,9.02,12.63,3.62,3085797,5127308
PER,Peru,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,20572,23943
PHL,Philippines,Catholic Christianity,religion,36.47,34.61,-1.86,42243353,46500896
PHL,Philippines,Folk / Traditional,religion,2.02,1.74,-0.28,2339056,2331876
PHL,Philippines,Hinduism,religion,0.1,0.1,-0.0,115844,130217
PHL,Philippines,Ibadi / Other Islam,religion,0.15,0.14,-0.01,173765,194633
PHL,Philippines,Orthodox Christianity,religion,6.95,6.59,-0.35,8046353,8857313
PHL,Philippines,Other Christianity,religion,13.89,13.18,-0.71,16092706,17714627
