City,Country,ISO3,Country_Alpha2,Continent,Latitude,Longitude,GeoNames_Population,Is_Capital,City_Rank_In_Selected_Country,Matched_Subdivision,Geospatial_ADM1,Subdivision_HDI_2025_Anchor,Subdivision_HDI_2050_Anchor,City_HDI_2025,City_HDI_2050,City_HDI_Change,National_HDI_2025,National_HDI_2050,Urban_Premium_2025,Urban_Premium_2050,City_vs_National_2025,City_vs_National_2050,Projection_Method,Confidence,Data_Status,GeoNames_ID
Donaustadt,Austria,AUT,AT,Europe,48.2333,16.46002,187007,False,5,Wien,Wien,0.954014,0.951305,0.963804,0.958692,-0.005112,0.93,0.9328,0.00979,0.007387,0.033804,0.025892,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,11903636
Chicago,USA,USA,US,America,41.85003,-87.65005,2664452,False,5,Illinois,Illinois,0.948084,0.947596,0.962409,0.958478,-0.003931,0.938,0.9406,0.014325,0.010882,0.024409,0.017878,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,4887398
Toronto,Canada,CAN,CA,America,43.70643,-79.39864,2794356,False,2,Ontario,Ontario,0.945442,0.946331,0.961338,0.958389,-0.002948,0.939,0.9418,0.015896,0.012058,0.022338,0.016589,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,6167865
Limerick,Ireland,IRL,IE,Europe,52.66472,-8.62306,102287,False,4,Munster,Limerick,0.949,0.9513,0.958411,0.958272,-0.000139,0.949,0.9513,0.009411,0.006972,0.009411,0.006972,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2962943
Vaduz,Liechtenstein,LIE,LI,,47.14151,9.52154,5197,True,1,Vaduz,Vaduz,0.938,0.9456,0.954714,0.95798,0.003266,0.938,0.9456,0.016714,0.01238,0.016714,0.01238,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3042030
Ulu Bedok,Singapore,SGP,SG,,1.33333,103.93333,276990,False,2,,South East,0.946,0.9488,0.958225,0.95791,-0.000315,0.946,0.9488,0.012225,0.00911,0.012225,0.00911,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1880159
Dubai,UAE,ARE,AE,,25.07725,55.30927,3790000,False,2,Dubai,Dubay,0.94,0.9454,0.956695,0.957859,0.001164,0.94,0.9454,0.016695,0.012459,0.016695,0.012459,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,292223
Galway,Ireland,IRL,IE,Europe,53.27245,-9.05095,85910,False,5,Connacht,Galway,0.949,0.9513,0.957571,0.957632,6.1e-05,0.949,0.9513,0.008571,0.006332,0.008571,0.006332,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2964180
Bedok New Town,Singapore,SGP,SG,,1.32639,103.94167,276990,False,3,,South East,0.946,0.9488,0.957732,0.957529,-0.000203,0.946,0.9488,0.011732,0.008729,0.011732,0.008729,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1884382
Lyon,France,FRA,FR,Europe,45.74906,4.84789,520774,False,3,Rhone-Alpes,Rhône,0.955007,0.947665,0.967321,0.957235,-0.010086,0.92,0.9203,0.012314,0.00957,0.047321,0.036935,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2996944
Bucharest,Romania,ROU,RO,Europe,44.43225,26.10626,1877155,True,1,Bucuresti,Bucharest,0.93358,0.940251,0.956358,0.957146,0.000787,0.845,0.8723,0.022778,0.016895,0.111358,0.084846,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,683506
Sengkang New Town,Singapore,SGP,SG,,1.39167,103.89444,267600,False,4,,Central Singapore,0.946,0.9488,0.957173,0.957099,-7.4e-05,0.946,0.9488,0.011173,0.008299,0.011173,0.008299,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,7289760
Koeln,Germany,DEU,DE,Europe,50.93333,6.95,1024621,False,4,Nordrhein-Westfalen,Nordrhein-Westfalen,0.958336,0.946701,0.970971,0.956783,-0.014188,0.959,0.9491,0.012635,0.010082,0.011971,0.007683,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2886242
Petrzalka,Slovakia,SVK,SK,Europe,48.12331,17.12866,112380,False,3,Bratislavsky kraj,Bratislavský,0.949206,0.94917,0.959291,0.956699,-0.002592,0.88,0.8976,0.010085,0.007529,0.079291,0.059099,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3058213
Tampines Estate,Singapore,SGP,SG,,1.35806,103.94028,265340,False,5,,North East,0.946,0.9488,0.95665,0.956698,4.8e-05,0.946,0.9488,0.01065,0.007898,0.01065,0.007898,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1880216
Sharjah,UAE,ARE,AE,,25.3342,55.41221,1800000,False,3,Sharjah,Sharjah,0.94,0.9454,0.955061,0.956595,0.001534,0.94,0.9454,0.015061,0.011195,0.015061,0.011195,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,292672
San Miguelito,Panama,PAN,PA,America,9.05032,-79.47068,321501,False,2,Panama,Panama,0.924228,0.946823,0.937937,0.956172,0.018235,0.839,0.8825,0.013709,0.009349,0.098937,0.073672,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3701329
Al Ain City,UAE,ARE,AE,,24.19167,55.76056,846747,False,4,Abu Dhabi,Abu Dhabi,0.94,0.9454,0.953335,0.955272,0.001937,0.94,0.9454,0.013335,0.009872,0.013335,0.009872,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,292913
Juan Diaz,Panama,PAN,PA,America,9.04059,-79.44083,100636,False,3,Panama,Panama,0.924228,0.946823,0.935242,0.954239,0.018997,0.839,0.8825,0.011014,0.007416,0.096242,0.071739,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3708306
Ajman,UAE,ARE,AE,,25.40177,55.47878,490035,False,5,Ajman,Ajman,0.94,0.9454,0.951892,0.954175,0.002283,0.94,0.9454,0.011892,0.008775,0.011892,0.008775,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,292932
Charleroi,Belgium,BEL,BE,Europe,50.41136,4.44448,200132,False,4,Prov. Hainaut,Hainaut,0.909521,0.911262,0.957832,0.954093,-0.00374,0.951,0.9489,0.048311,0.042831,0.006832,0.005193,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2800481
Liege,Belgium,BEL,BE,Europe,50.63373,5.56749,195278,False,5,Prov. Liege,Liege,0.922521,0.922442,0.9578,0.954068,-0.003732,0.951,0.9489,0.035279,0.031626,0.0068,0.005168,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2792413
Christchurch,New Zealand,NZL,NZ,Asia/Pacific,-43.53333,172.63333,419200,False,3,Canterbury,Canterbury,0.944261,0.94434,0.956753,0.953706,-0.003047,0.938,0.9413,0.012492,0.009366,0.018753,0.012406,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2192362
Tokyo,Japan,JPN,JP,Asia/Pacific,35.6895,139.69171,9733276,True,1,"Southern-Kanto (Saitama, Chiba, Tokyo, Kanagawa, Yamanashi, Nagano)",Tokyo,0.957872,0.933606,0.978613,0.952614,-0.025999,0.925,0.9078,0.020741,0.019008,0.053613,0.044814,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1850147
Oulu,Finland,FIN,FI,Europe,65.01236,25.46816,216066,False,5,North Ostrobothnia,Northern Ostrobothnia,0.948,0.9449,0.958234,0.952582,-0.005651,0.948,0.9449,0.010234,0.007682,0.010234,0.007682,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,643492
Riga,Latvia,LVA,LV,Europe,56.946,24.10589,742572,True,1,Riga region,Riga,0.938659,0.936071,0.959306,0.952037,-0.007268,0.889,0.8983,0.020647,0.015966,0.070306,0.053737,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,456172
Kuala Lumpur,Malaysia,MYS,MY,Asia/Pacific,3.1412,101.68653,1453975,True,1,Kuala Lumpur Federal Territory,Kuala Lumpur,0.871244,0.934834,0.896849,0.951636,0.054788,0.819,0.8951,0.025605,0.016802,0.077849,0.056536,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1735161
Birmingham,UK,GBR,GB,Europe,52.48142,-1.89983,1157603,False,2,West Midlands,Birmingham,0.936782,0.933732,0.955151,0.951155,-0.003996,0.946,0.9442,0.018369,0.017423,0.009151,0.006955,manual_subdivision_override_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2655603
Glasgow,UK,GBR,GB,Europe,55.86515,-4.25763,626410,False,3,Scotland,Glasgow,0.943782,0.939752,0.956959,0.950538,-0.006421,0.946,0.9442,0.013177,0.010786,0.010959,0.006338,manual_subdivision_override_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2648579
Manchester,UK,GBR,GB,Europe,53.48095,-2.23743,568996,False,4,North West,Manchester,0.938782,0.935452,0.954213,0.950442,-0.003771,0.946,0.9442,0.015431,0.01499,0.008213,0.006242,manual_subdivision_override_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2643123
Sheffield,UK,GBR,GB,Europe,53.38297,-1.4659,556500,False,5,Yorkshire and The Humber,Sheffield,0.932782,0.930292,0.954184,0.95042,-0.003764,0.946,0.9442,0.021402,0.020128,0.008184,0.00622,manual_subdivision_override_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2638077
Tampere,Finland,FIN,FI,Europe,61.49911,23.78712,260646,False,3,Aland,Pirkanmaa,0.944975,0.940558,0.95664,0.950358,-0.006282,0.948,0.9449,0.011665,0.0098,0.00864,0.005458,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,634963
Sector 3,Romania,ROU,RO,Europe,44.4234,26.16874,385439,False,2,Bucuresti,Bucharest,0.93358,0.940251,0.947282,0.950075,0.002792,0.845,0.8723,0.013702,0.009824,0.102282,0.077775,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,11048319
Sector 6,Romania,ROU,RO,Europe,44.43579,26.01649,367760,False,4,Bucuresti,Bucharest,0.93358,0.940251,0.946167,0.949225,0.003058,0.845,0.8723,0.012587,0.008974,0.101167,0.076925,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,11048323
Montreal,Canada,CAN,CA,America,45.50884,-73.58781,1762949,False,3,Quebec,Québec,0.929442,0.932588,0.948707,0.949177,0.00047,0.939,0.9418,0.019265,0.016589,0.009707,0.007377,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,6077243
Rijeka,Croatia,HRV,HR,Europe,45.32673,14.44241,107964,False,3,County of Primorje-Gorski Kotar,Primorsko-Goranska,0.938959,0.940951,0.949225,0.948539,-0.000686,0.889,0.9036,0.010266,0.007588,0.060225,0.044939,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3191648
Marseille,France,FRA,FR,Europe,43.29695,5.38107,877215,False,2,Provence-Alpes-Cote dAzur,Bouches-du-Rhône,0.943007,0.937346,0.957245,0.948209,-0.009035,0.92,0.9203,0.014238,0.010863,0.037245,0.027909,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2995469
Yokohama,Japan,JPN,JP,Asia/Pacific,35.43333,139.65,3777491,False,2,"Southern-Kanto (Saitama, Chiba, Tokyo, Kanagawa, Yamanashi, Nagano)",Kanagawa,0.957872,0.933606,0.973078,0.94644,-0.026638,0.925,0.9078,0.015206,0.012834,0.048078,0.03864,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1848354
Ljubljana,Slovenia,SVN,SI,Europe,46.05108,14.50513,272220,True,1,Ljubljana,Ljubljana,0.931,0.931,0.950732,0.94596,-0.004772,0.931,0.931,0.019732,0.01496,0.019732,0.01496,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3196359
Toulouse,France,FRA,FR,Europe,43.60426,1.44367,511684,False,4,Midi-Pyrenees,Haute-Garonne,0.942007,0.936486,0.954419,0.945864,-0.008555,0.92,0.9203,0.012412,0.009378,0.034419,0.025564,manual_subdivision_override_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2972315
Nice,France,FRA,FR,Europe,43.70313,7.26608,342669,False,5,Provence-Alpes-Cote dAzur,Alpes-Maritimes,0.943007,0.937346,0.954189,0.945762,-0.008427,0.92,0.9203,0.011182,0.008416,0.034189,0.025462,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2990440
Jerusalem,Israel,ISR,IL,,31.76904,35.21633,971800,True,1,Jerusalem,Jerusalem,0.919,0.9284,0.941376,0.945001,0.003625,0.919,0.9284,0.022376,0.016601,0.022376,0.016601,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,281184
Santiago,Chile,CHL,CL,America,-33.45694,-70.64827,4837295,True,1,Region Metropolitana,Región Metropolitana de Santiago,0.915808,0.926169,0.940871,0.944767,0.003896,0.878,0.8974,0.025063,0.018598,0.062871,0.047367,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3871336
Athens,Greece,GRC,GR,Europe,37.98376,23.72784,664046,True,1,Attiki,Attiki,0.945326,0.92783,0.965179,0.94399,-0.021189,0.908,0.8976,0.019853,0.01616,0.057179,0.04639,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,264371
Lisbon,Portugal,PRT,PT,Europe,38.72509,-9.1498,517802,True,1,Area Metropolitana de Lisboa,Lisboa,0.931299,0.92743,0.951985,0.943299,-0.008686,0.89,0.8952,0.020686,0.015869,0.061985,0.048099,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2267057
Valletta,Malta,MLT,MT,,35.89968,14.5148,6794,True,1,Valletta,Valletta,0.924,0.9302,0.941327,0.943045,0.001718,0.924,0.9302,0.017327,0.012845,0.017327,0.012845,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2562305
Luxembourg,Luxembourg,LUX,LU,,49.60982,6.13268,76684,True,1,Luxembourg,Luxembourg,0.922,0.9288,0.940119,0.94223,0.00211,0.922,0.9288,0.018119,0.01343,0.018119,0.01343,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2960316
Kampung Baru Subang,Malaysia,MYS,MY,Asia/Pacific,3.15,101.53333,833571,False,3,Selangor,Selangor,0.867244,0.931509,0.883296,0.942022,0.058726,0.819,0.8951,0.016052,0.010513,0.064296,0.046922,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1771023
Petaling Jaya,Malaysia,MYS,MY,Asia/Pacific,3.10726,101.60671,807879,False,4,Selangor,Selangor,0.867244,0.931509,0.882652,0.941581,0.05893,0.819,0.8951,0.015408,0.010072,0.063652,0.046481,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1735158
Busan,South Korea,KOR,KR,Asia/Pacific,35.10168,129.03004,3285147,False,2,Gyeongnam Region,Busan,0.945796,0.928666,0.961908,0.941438,-0.020469,0.937,0.9244,0.016112,0.012772,0.024908,0.017038,geospatial_regional_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1838524
Riyadh,Saudi Arabia,SAU,SA,Asia/Pacific,24.68773,46.72185,4205961,True,1,"Center (Riadh, Qassim)",Ar Riyad,0.923506,0.922226,0.947824,0.940823,-0.007001,0.9,0.904,0.024318,0.018597,0.047824,0.036823,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,108410
Maribor,Slovenia,SVN,SI,Europe,46.55583,15.64593,96209,False,2,Urban Municipality of Maribor,Maribor,0.931,0.931,0.941742,0.938941,-0.002801,0.931,0.931,0.010742,0.007941,0.010742,0.007941,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3195506
San Marino,San Marino,SMR,SM,,43.93667,12.44639,4500,True,1,San Marino,Borgo Maggiore,0.915,0.926,0.932614,0.938937,0.006324,0.915,0.926,0.017614,0.012937,0.017614,0.012937,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3168070
Graz,Austria,AUT,AT,Europe,47.06733,15.44197,303270,False,2,Steiermark,Steiermark,0.928014,0.928972,0.940921,0.938542,-0.00238,0.93,0.9328,0.012907,0.00957,0.010921,0.005742,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2778067
Tel Aviv,Israel,ISR,IL,,32.08088,34.78057,432892,False,2,Tel Aviv,Tel Aviv,0.919,0.9284,0.93274,0.938467,0.005728,0.919,0.9284,0.01374,0.010067,0.01374,0.010067,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,293397
Rome,Italy,ITA,IT,Europe,41.89193,12.51133,2318895,True,1,Lazio,Roma,0.937465,0.920108,0.959774,0.938062,-0.021712,0.915,0.9032,0.022309,0.017954,0.044774,0.034862,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3169070
Linz,Austria,AUT,AT,Europe,48.30639,14.28611,204846,False,3,Oberosterreich,Oberösterreich,0.923014,0.924678,0.936863,0.938016,0.001153,0.93,0.9328,0.013849,0.013338,0.006863,0.005216,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2772400
West Jerusalem,Israel,ISR,IL,,31.78199,35.21961,400000,False,3,Jerusalem,Jerusalem,0.919,0.9284,0.932049,0.937953,0.005903,0.919,0.9284,0.013049,0.009553,0.013049,0.009553,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,7498240
Celje,Slovenia,SVN,SI,Europe,46.23092,15.26044,38059,False,3,Urban Municipality of Celje,Celje,0.931,0.931,0.93994,0.937578,-0.002362,0.931,0.931,0.00894,0.006578,0.00894,0.006578,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3202781
Andorra la Vella,Andorra,AND,AD,,42.50779,1.52109,20430,True,1,Andorra la Vella,Andorra la Vella,0.913,0.9243,0.930669,0.937272,0.006602,0.913,0.9243,0.017669,0.012972,0.017669,0.012972,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3041563
San Pawl il-Bahar,Malta,MLT,MT,,35.95064,14.41561,32042,False,2,Saint Paul's Bay,San Pawl il-Bahar,0.924,0.9302,0.933587,0.93721,0.003623,0.924,0.9302,0.009587,0.00701,0.009587,0.00701,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2562541
Kranj,Slovenia,SVN,SI,Europe,46.23887,14.35561,37966,False,4,Urban Municipality of Kranj,Kranj,0.931,0.931,0.939368,0.937148,-0.00222,0.931,0.931,0.008368,0.006148,0.008368,0.006148,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3197378
Haifa,Israel,ISR,IL,,32.81303,34.99928,285316,False,4,Haifa,Haifa,0.919,0.9284,0.930862,0.937069,0.006208,0.919,0.9284,0.011862,0.008669,0.011862,0.008669,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,294801
Birkirkara,Malta,MLT,MT,,35.89706,14.46115,24356,False,3,Birkirkara,Birkirkara,0.924,0.9302,0.933011,0.936782,0.003771,0.924,0.9302,0.009011,0.006582,0.009011,0.006582,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2563191
Koper,Slovenia,SVN,SI,Europe,45.5482,13.72963,25753,False,5,Urban Municipality of Koper,Koper,0.931,0.931,0.938789,0.936714,-0.002075,0.931,0.931,0.007789,0.005714,0.007789,0.005714,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3197753
Puente Alto,Chile,CHL,CL,America,-33.61169,-70.57577,568106,False,2,Region Metropolitana,Región Metropolitana de Santiago,0.915808,0.926169,0.930138,0.936639,0.006501,0.878,0.8974,0.01433,0.01047,0.052138,0.039239,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3875024
Rishon LeTsiyyon,Israel,ISR,IL,,31.97102,34.78939,258535,False,5,Central District,HaMerkaz,0.919,0.9284,0.930112,0.936513,0.006401,0.919,0.9284,0.011112,0.008113,0.011112,0.008113,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,293703
